index,Price
496,2318005.2
497,703327.7
498,667272.3
499,864452.2
500,969745.6
501,487420.66
502,1948706.8
503,442030.47
504,752859.1
505,504208.88
506,621873.06
507,1634947.5
508,714465.5
509,1219445.1
510,593881.2
511,1141271.8
512,1253900.9
513,700509.56
514,722332.6
515,988233.94
516,612422.8
517,734343.4
518,1606099.4
519,2058713.8
520,535206.4
521,978321.3
522,1668657.4
523,908301.56
524,601028.4
525,937077.0
526,969793.75
527,1534351.0
528,452204.88
529,879270.3
530,4224593.0
531,1477927.0
532,1119009.8
533,1208886.1
534,1236925.1
535,1004367.06
536,507410.88
537,851735.44
538,805476.1
539,336166.5
540,1643075.5
541,1563418.6
542,1478916.8
543,320494.66
544,1614207.1
545,1221335.2
546,1275328.0
547,845983.7
548,1121432.6
549,1244408.8
550,545204.75
551,1194655.1
552,2524480.0
553,807048.5
554,1188320.4
555,1398986.2
556,1968258.2
557,734010.06
558,761061.9
559,2724558.0
560,554080.5
561,1188538.0
562,1086901.9
563,1278788.0
564,828534.5
565,1176219.0
566,536568.4
567,623673.9
568,1338370.2
569,1502455.6
570,1836996.0
571,359976.03
572,303466.6
573,1600985.5
574,1494059.8
575,594069.25
576,816104.0
577,982679.7
578,498395.97
579,1801896.5
580,604498.7
581,682962.06
582,1595172.9
583,603830.9
584,1252534.9
585,500436.34
586,2939677.0
587,1915498.5
588,934022.06
589,1739705.6
590,825892.5
591,910087.75
592,993510.6
593,1506418.4
594,612631.3
595,2095631.6
596,512941.34
597,873102.0
598,1573407.1
599,519374.94
600,1089343.6
601,3381489.5
602,583535.9
603,576385.56
604,475329.72
605,1557727.4
606,743051.3
607,861046.75
608,1288407.1
609,910412.44
610,213003.11
611,510166.9
612,961600.94
613,1711917.5
614,919654.5
615,639342.44
616,515308.06
617,650801.9
618,1065885.4
619,993705.8
620,318901.0
621,2440855.2
622,353711.38
623,434089.34
624,446407.9
625,1964640.8
626,839943.94
627,1595796.6
628,2103119.5
629,1061239.9
630,920223.0
631,836600.7
632,1047186.94
633,819947.7
634,1915472.9
635,971044.94
636,1242231.8
637,376648.78
638,1186569.6
639,826343.94
640,1477615.6
641,576063.0
642,1344782.6
643,1476737.9
644,879324.0
645,2289654.2
646,427077.06
647,355515.94
648,717603.94
649,812162.1
650,1883402.0
651,902285.75
652,590579.4
653,683894.75
654,1038304.7
655,564790.0
656,2048758.2
657,670287.8
658,753101.1
659,897457.6
660,1328170.2
661,457609.94
662,893254.0
663,1026458.6
664,398300.62
665,798532.06
666,365232.2
667,579295.75
668,1252597.0
669,933892.9
670,1597855.5
671,603459.0
672,1411127.6
673,583657.2
674,643923.8
675,616184.5
676,684160.9
677,1832604.0
678,410936.2
679,1321901.2
680,661616.94
681,1014364.56
682,757026.25
683,480086.84
684,367919.88
685,1491931.1
686,770880.25
687,1550611.5
688,846715.75
689,1130017.0
690,1399506.8
691,2162583.0
692,750120.0
693,761311.6
694,733845.6
695,524743.94
696,460939.16
697,1091572.1
698,702652.6
699,3455979.2
700,500643.53
701,751195.25
702,2177755.5
703,825749.2
704,2278240.8
705,624018.3
706,1235845.0
707,932620.2
708,1163207.6
709,1533523.0
710,552966.6
711,1096897.4
712,1198531.8
713,759233.6
714,873067.9
715,837108.25
716,556992.25
717,2115008.8
718,746489.7
719,579609.06
720,986046.06
721,1083327.5
722,3579926.2
723,733652.44
724,862092.7
725,281622.2
726,951802.0
727,1249094.6
728,1214604.0
729,1524786.2
730,888185.3
731,1339013.6
732,1430937.8
733,820482.7
734,290355.2
735,986205.0
736,1034980.94
737,1365251.5
738,663487.2
739,2031737.0
740,938208.1
741,636157.94
742,573395.4
743,2017451.1
744,1013123.25
745,1018628.0
746,2341449.5
747,1031270.44
748,519989.0
749,1221083.6
750,1450204.1
751,1076374.1
752,1149483.8
753,1176166.2
754,895014.8
755,1087479.4
756,1021979.2
757,426344.56
758,596434.2
759,918339.9
760,1484083.6
761,869891.4
762,891658.1
763,760581.56
764,550286.9
765,581613.0
766,1624335.9
767,1907537.6
768,543621.2
769,700716.0
770,348999.56
771,774768.75
772,768516.6
773,1335797.0
774,1188372.5
775,793980.44
776,868216.4
777,1143098.5
778,1075278.4
779,1545507.8
780,893179.9
781,467705.22
782,1643732.2
783,948557.94
784,759442.2
785,643513.1
786,1707298.5
787,1300043.8
788,956148.06
789,418566.7
790,688398.0
791,813300.7
792,1627856.1
793,938274.4
794,1874753.8
795,866117.44
796,1028544.8
797,835079.75
798,928362.5
799,466367.22
800,1903701.1
801,788245.75
802,2485450.8
803,1267253.4
804,861217.56
805,571740.3
806,434661.84
807,1187779.9
808,753567.4
809,1397322.2
810,1108990.4
811,1590532.1
812,602050.06
813,522416.12
814,1469152.5
815,798865.7
816,1073174.1
817,739215.5
818,755029.1
819,1095102.8
820,1296108.4
821,1178774.9
822,1351353.5
823,421234.88
824,1790337.9
825,1708096.5
826,862309.75
827,791121.06
828,999988.75
829,1649446.6
830,1330987.6
831,941851.44
832,468593.22
833,1234094.9
834,1495431.1
835,601200.4
836,450992.1
837,975017.5
838,1283988.9
839,1088904.2
840,668879.1
841,1131716.6
842,1671701.2
843,390826.3
844,1149793.0
845,1082552.9
846,507867.9
847,799483.8
848,1077700.1
849,1276893.0
850,4061604.8
851,1292247.8
852,503476.6
853,794722.06
854,582437.25
855,1463995.8
856,820157.25
857,1402221.4
858,746679.8
859,390937.4
860,2024124.9
861,2424342.2
862,2241465.8
863,1084352.9
864,1364190.8
865,437350.44
866,1005652.3
867,991760.25
868,2154256.8
869,738624.94
870,1516356.6
871,941246.25
872,1033034.4
873,583819.2
874,1386235.4
875,918529.94
876,1023854.1
877,804444.4
878,712690.7
879,851612.75
880,444590.34
881,830512.25
882,940114.06
883,385752.88
884,779526.2
885,545844.6
886,1547203.8
887,813471.4
888,835761.75
889,1946082.5
890,881705.44
891,622322.2
892,1123459.0
893,426758.7
894,644450.94
895,885207.9
896,815630.1
897,1180989.2
898,962237.56
899,1016055.0
900,1109365.9
901,707890.1
902,1467707.2
903,837696.0
904,1001110.9
905,710258.25
906,888222.56
907,593052.0
908,1180562.5
909,494766.5
910,635054.7
911,1613710.0
912,792967.94
913,1480737.4
914,911599.2
915,1383659.8
916,671121.25
917,540846.4
918,979816.2
919,673850.1
920,403629.9
921,1071092.4
922,1193021.4
923,615452.75
924,1347675.2
925,1691737.5
926,877061.06
927,1104868.0
928,1598884.5
929,677346.75
930,1944379.5
931,637193.75
932,603068.94
933,1273348.2
934,749685.9
935,1059185.4
936,664690.5
937,1611750.5
938,1226455.8
939,283684.3
940,832791.7
941,2004188.5
942,846343.56
943,1081212.6
944,1644524.1
945,904215.3
946,961041.7
947,2197801.8
948,1070148.0
949,738451.7
950,1537843.4
951,625800.25
952,394253.88
953,1829495.6
954,1296020.6
955,819086.44
956,795975.9
957,1226480.2
958,621992.3
959,2196867.2
960,619271.44
961,794513.7
962,486023.03
963,761489.5
964,309721.22
965,506974.1
966,822284.4
967,693735.0
968,909961.94
969,809977.75
970,552812.2
971,1959543.5
972,954097.6
973,555130.4
974,600433.7
975,1197613.1
976,682174.4
977,1013271.06
978,686965.7
979,999108.9
980,1057581.5
981,762731.6
982,1365377.8
983,952469.44
984,603396.25
985,1100591.0
986,942867.9
987,1145453.4
988,807558.94
989,917469.75
990,1055723.2
991,401668.84
992,1137743.1
993,753308.7
994,890371.6
995,851906.8
996,856200.0
997,1414993.9
998,1602884.5
999,1179271.9
1000,931282.56
1001,550048.1
1002,662157.9
1003,776056.94
1004,504012.72
1005,2919647.2
1006,747706.6
1007,372371.8
1008,938020.25
1009,1055577.2
1010,399726.84
1011,920059.8
1012,514753.03
1013,1438277.8
1014,1144754.5
1015,711997.1
1016,623463.3
1017,628368.2
1018,714340.8
1019,1335840.2
1020,1213634.9
1021,319713.16
1022,489370.38
1023,932384.5
1024,327758.16
1025,2020878.8
1026,870053.1
1027,352662.5
1028,758408.6
1029,1437497.5
1030,553697.5
1031,2577865.2
1032,606803.25
1033,1087258.5
1034,863923.1
1035,907398.56
1036,1734783.4
1037,1450855.6
1038,748639.9
1039,2238475.2
1040,1595764.8
1041,1060105.0
1042,782001.94
1043,404560.97
1044,567526.94
1045,1030719.8
1046,1549612.1
1047,523797.5
1048,891018.06
1049,1895039.1
1050,372679.84
1051,637087.44
1052,436345.6
1053,1161821.9
1054,1227758.2
1055,771233.2
1056,766287.44
1057,913396.25
1058,1015772.1
1059,1768752.6
1060,1815431.5
1061,577953.75
1062,439970.1
1063,887309.0
1064,602118.44
1065,1302776.8
1066,737440.4
1067,1314768.9
1068,1291316.4
1069,2018821.4
1070,676875.4
1071,408230.47
1072,1090695.0
1073,551704.06
1074,959844.5
1075,2297024.8
1076,1145371.5
1077,1037733.5
1078,1144484.9
1079,565483.6
1080,731067.56
1081,1386062.1
1082,3116939.2
1083,1056129.1
1084,580343.06
1085,818679.56
1086,512341.97
1087,3798330.2
1088,1103970.6
1089,581517.0
1090,1596401.0
1091,581613.0
1092,982910.25
1093,827162.4
1094,929656.9
1095,798087.44
1096,909301.75
1097,787070.94
1098,1590888.6
1099,545763.44
1100,785419.8
1101,1386210.2
1102,573209.5
1103,635383.06
1104,714946.06
1105,1208977.2
1106,1182447.6
1107,1076117.5
1108,561809.6
1109,997579.8
1110,1728076.1
1111,437529.84
1112,484873.5
1113,1200288.6
1114,656239.7
1115,2011188.6
1116,1263460.6
1117,542750.94
1118,1437327.6
1119,1395489.8
1120,1418321.5
1121,612299.0
1122,581613.0
1123,984102.4
1124,713918.56
1125,975156.06
1126,1400417.2
1127,575395.3
1128,1509239.8
1129,654571.44
1130,916931.8
1131,559838.7
1132,962683.6
1133,2894833.0
1134,970843.1
1135,2108451.5
1136,803355.7
1137,1139631.6
1138,1995116.9
1139,794947.94
1140,1649270.4
1141,484068.2
1142,535181.9
1143,1090413.1
1144,569969.4
1145,1030197.0
1146,596247.6
1147,877109.56
1148,620595.75
1149,695164.9
1150,802168.3
1151,1333652.1
1152,1093614.5
1153,1303312.4
1154,4449838.0
1155,1370967.5
1156,580607.1
1157,371840.94
1158,2557491.8
1159,954379.75
1160,912461.2
1161,531575.44
1162,1677119.4
1163,887047.56
1164,1109284.4
1165,526306.1
1166,792530.2
1167,723855.3
1168,799855.2
1169,1224632.4
1170,788358.5
1171,716758.56
1172,1435077.2
1173,1011615.2
1174,787998.5
1175,770174.8
1176,804530.25
1177,884779.1
1178,1634250.8
1179,438083.06
1180,881516.3
1181,643460.3
1182,1175651.5
1183,1250471.2
1184,1491076.2
1185,764038.44
1186,1239532.5
1187,827686.3
1188,840021.6
1189,566453.06
1190,1026042.7
1191,582397.8
1192,369897.44
1193,534639.6
1194,2221173.8
1195,1347228.0
1196,1831023.0
1197,684907.06
1198,1591554.8
1199,1080877.6
1200,916479.8
1201,722799.2
1202,2073080.2
1203,1070661.4
1204,574553.06
1205,1055035.9
1206,598845.06
1207,786104.0
1208,662424.44
1209,597740.44
1210,1878823.8
1211,807351.06
1212,864766.4
1213,642774.0
1214,579909.3
1215,1578314.0
1216,1091194.4
1217,922677.4
1218,1585219.9
1219,887723.75
1220,359440.53
1221,619440.4
1222,2003321.0
1223,705819.25
1224,1237131.6
1225,611447.6
1226,718652.5
1227,1086237.6
1228,2068932.6
1229,467465.3
1230,1544872.6
1231,516722.38
1232,1079057.6
1233,1515810.1
1234,1516469.4
1235,606009.25
1236,451570.94
1237,1332838.4
1238,537934.3
1239,1641910.1
1240,867320.94
1241,671102.7
1242,1153189.5
1243,670668.3
1244,548717.3
1245,678768.75
1246,2023003.6
1247,1161732.1
1248,922713.5
1249,2240369.5
1250,693604.0
1251,1385122.6
1252,632548.06
1253,581662.9
1254,719050.75
1255,1596405.5
1256,372854.75
1257,1759004.5
1258,730694.7
1259,342804.97
1260,788851.9
1261,1029359.3
1262,1460341.0
1263,989358.9
1264,605016.6
1265,3512727.0
1266,1553014.9
1267,793772.2
1268,423883.7
1269,717695.0
1270,776564.1
1271,630540.7
1272,1272636.8
1273,1557727.4
1274,866704.94
1275,738609.5
1276,2987548.2
1277,1198785.5
1278,1116064.0
1279,2157754.2
1280,951452.6
1281,1709721.4
1282,910140.7
1283,1666046.4
1284,799044.0
1285,1710907.1
1286,1235887.5
1287,743694.3
1288,1141941.4
1289,1044023.94
1290,1280174.1
1291,1486293.2
1292,626468.44
1293,1095677.2
1294,925614.0
1295,895903.8
1296,331202.25
1297,1238596.6
1298,523344.12
1299,830178.9
1300,425649.88
1301,1919798.0
1302,2072679.0
1303,1015238.5
1304,2111663.0
1305,763545.3
1306,2203512.2
1307,644410.4
1308,838316.2
1309,658108.0
1310,1084515.2
1311,1057382.9
1312,2366658.5
1313,1581208.1
1314,1051379.8
1315,516883.56
1316,720490.2
1317,643923.8
1318,507284.6
1319,475341.97
1320,765653.4
1321,797973.3
1322,498250.56
1323,934402.5
1324,958324.4
1325,743451.75
1326,423093.3
1327,1252723.6
1328,1521544.0
1329,1660906.5
1330,1472381.4
1331,742747.4
1332,1685048.8
1333,780757.5
1334,549582.0
1335,1117139.5
1336,845923.2
1337,1219178.9
1338,1508357.6
1339,1600284.9
1340,589234.8
1341,507768.12
1342,543840.56
1343,978748.7
1344,753558.0
1345,646695.0
1346,1370179.2
1347,2197774.5
1348,602937.25
1349,1340935.6
1350,749665.1
1351,1686642.0
1352,420497.16
1353,461207.84
1354,642860.44
1355,629547.44
1356,1219178.9
1357,864993.2
1358,907909.25
1359,661763.94
1360,1148318.0
1361,781461.44
1362,582395.06
1363,731850.25
1364,927147.7
1365,621166.56
1366,1163637.0
1367,552888.06
1368,1437004.1
1369,1917161.5
1370,883506.75
1371,1022164.4
1372,1585384.6
1373,867443.4
1374,362009.97
1375,1301713.6
1376,459848.1
1377,1092874.2
1378,1131619.5
1379,1679273.5
1380,652387.75
1381,880969.2
1382,740319.6
1383,796666.2
1384,872379.56
1385,663660.6
1386,1609271.6
1387,1718201.5
1388,680529.1
1389,1130689.6
1390,486034.62
1391,620532.44
1392,533071.0
1393,1766455.0
1394,1632163.6
1395,607742.6
1396,1422515.4
1397,992592.0
1398,939376.5
1399,401084.72
1400,658133.06
1401,479769.66
1402,890727.5
1403,376921.16
1404,772519.2
1405,654878.0
1406,406043.7
1407,1051860.1
1408,485800.16
1409,878684.4
1410,941529.94
1411,887408.06
1412,933615.06
1413,1282807.9
1414,1056416.2
1415,2957042.5
1416,713285.0
1417,842718.44
1418,1197653.0
1419,744442.94
1420,693178.1
1421,550685.8
1422,3484413.8
1423,1199543.8
1424,677029.0
1425,775130.9
1426,1925203.0
1427,3207639.0
1428,977081.2
1429,1101773.5
1430,1581206.6
1431,526847.0
1432,851755.7
1433,1411002.5
1434,880564.3
1435,815743.7
1436,881806.4
1437,1615240.4
1438,1185283.8
1439,1682086.5
1440,421016.78
1441,1880593.1
1442,936376.6
1443,647923.5
1444,606856.5
1445,438809.34
1446,2236535.5
1447,783378.4
1448,1407559.2
1449,1227887.0
1450,1770641.1
1451,977372.9
1452,601532.44
1453,452382.16
1454,635676.4
1455,1419330.9
1456,974853.9
1457,1584301.0
1458,1000376.94
1459,1142261.5
1460,788393.1
1461,1092923.2
1462,937755.5
1463,1173821.0
1464,1416811.5
1465,769145.75
1466,625139.94
1467,792785.7
1468,933270.56
1469,1854655.2
1470,841814.8
1471,808467.5
1472,938501.7
1473,1710350.9
1474,963389.0
1475,1352561.5
1476,991301.6
1477,1076424.4
1478,599902.56
1479,686733.2
1480,915786.1
1481,1686790.0
1482,1585263.8
1483,917194.2
1484,956427.1
1485,979185.6
1486,760807.2
1487,1227869.4
1488,700116.8
1489,496093.7
1490,743564.5
1491,1138584.4
1492,550392.3
1493,644887.44
1494,790497.4
1495,624732.25
1496,1268665.8
1497,894926.06
1498,380449.5
1499,1510022.9
1500,2596109.5
1501,618566.7
1502,1070696.1
1503,1922683.8
1504,2276386.0
1505,714343.56
1506,706585.7
1507,923525.2
1508,1232900.9
1509,879666.25
1510,729445.56
1511,1616835.5
1512,553384.5
1513,2111612.8
1514,531249.06
1515,342489.94
1516,1000224.3
1517,2076592.5
1518,876291.06
1519,1569578.0
1520,1267165.1
1521,1215350.2
1522,840957.8
1523,908206.3
1524,882971.0
1525,1401896.5
1526,1158313.6
1527,712471.2
1528,750590.8
1529,1417625.1
1530,1145917.8
1531,407620.84
1532,1245418.0
1533,739518.7
1534,811464.56
1535,1043708.4
1536,920899.0
1537,1241891.9
1538,1435932.9
1539,928150.94
1540,1622795.2
1541,597880.7
1542,1581457.0
1543,659538.6
1544,510769.12
1545,443864.22
1546,444540.3
1547,1078128.9
1548,1046478.1
1549,788788.7
1550,285311.4
1551,727267.25
1552,895712.44
1553,715712.1
1554,829708.7
1555,1541258.5
1556,478995.2
1557,583093.6
1558,978694.56
1559,872808.94
1560,1211352.4
1561,746602.9
1562,1440434.2
1563,766829.9
1564,912100.1
1565,973305.3
1566,830172.5
1567,1476902.8
1568,903790.25
1569,455341.03
1570,2338992.2
1571,1479485.2
1572,2071345.1
1573,1142435.9
1574,1969914.5
1575,1607446.2
1576,1137720.4
1577,2049209.6
1578,466378.34
1579,631928.9
1580,1935397.8
1581,678823.1
1582,1382319.8
1583,732532.44
1584,1482232.1
1585,796126.2
1586,1149135.2
1587,1290983.9
1588,1452334.1
1589,491282.9
1590,787809.9
1591,1647575.8
1592,966590.7
1593,1010166.2
1594,1883917.6
1595,338132.97
1596,381192.9
1597,822506.3
1598,774501.3
1599,1468964.8
1600,1098815.5
1601,2005844.5
1602,1447697.5
1603,336363.06
1604,1571387.2
1605,2381138.5
1606,584979.0
1607,775269.9
1608,589981.0
1609,1091854.4
1610,621504.3
1611,328976.3
1612,1633386.0
1613,1180569.2
1614,1349860.6
1615,1162214.1
1616,654101.56
1617,935542.0
1618,1167445.2
1619,1376599.8
1620,1442394.5
1621,1254561.1
1622,1790179.0
1623,1656624.2
1624,1626172.6
1625,379780.3
1626,457481.22
1627,931755.2
1628,558491.7
1629,1119208.2
1630,1308246.1
1631,468856.97
1632,545254.6
1633,477736.06
1634,1536515.1
1635,1060734.0
1636,846769.06
1637,1432790.8
1638,582940.7
1639,616524.25
1640,1374749.9
1641,1446034.8
1642,783208.8
1643,1171415.5
1644,666151.4
1645,602753.9
1646,690772.75
1647,1460386.9
1648,1196146.4
1649,1230661.9
1650,1279635.9
1651,943290.56
1652,792043.56
1653,819392.7
1654,804677.6
1655,1118984.1
1656,1243216.6
1657,1670052.0
1658,1628640.2
1659,745126.94
1660,1613605.2
1661,2385727.8
1662,1312072.0
1663,1246450.5
1664,942597.25
1665,1349435.9
1666,866056.3
1667,1220033.8
1668,892827.3
1669,2757331.5
1670,834037.94
1671,1276008.0
1672,526995.25
1673,1627603.1
1674,2876504.8
1675,777932.44
1676,814935.06
1677,3532234.5
1678,340710.88
1679,700209.0
1680,2179875.0
1681,734597.6
1682,755968.6
1683,1033869.1
1684,2288968.8
1685,428673.38
1686,1519413.9
1687,1779851.1
1688,1383574.0
1689,638658.1
1690,1184639.5
1691,1238577.8
1692,3928009.5
1693,872851.4
1694,2643022.2
1695,716252.94
1696,1410124.1
1697,602618.2
1698,1019266.44
1699,1114134.9
1700,705607.94
1701,945806.5
1702,614439.94
1703,662068.8
1704,3903154.8
1705,2975710.8
1706,618766.06
1707,1050905.6
1708,869981.8
1709,682061.2
1710,1117760.8
1711,1050797.4
1712,677879.9
1713,591946.25
1714,628428.75
1715,424752.9
1716,886360.94
1717,863904.1
1718,562907.44
1719,510109.03
1720,1448110.4
1721,2276633.5
1722,1421978.2
1723,923053.2
1724,770274.7
1725,1567573.5
1726,1137840.9
1727,898383.3
1728,788753.3
1729,910447.1
1730,760849.25
1731,901301.0
1732,935193.25
1733,848218.2
1734,1120344.5
1735,807414.94
1736,1204746.2
1737,1201164.6
1738,486658.94
1739,875990.25
1740,357289.16
1741,748171.0
1742,304231.03
1743,549599.8
1744,547225.9
1745,943015.4
1746,637303.75
1747,621401.2
1748,1180668.4
1749,584119.4
1750,2299962.0
1751,1221932.9
1752,699068.0
1753,2286928.5
1754,967455.7
1755,1248114.6
1756,524224.78
1757,1904385.8
1758,1125147.8
1759,723135.6
1760,984157.75
1761,970183.2
1762,1969813.1
1763,344021.3
1764,570948.06
1765,501333.44
1766,1458762.5
1767,4166675.5
1768,827858.4
1769,625604.5
1770,695890.5
1771,815494.8
1772,434233.03
1773,1601495.6
1774,770153.5
1775,1180354.2
1776,682841.56
