index,Price
439,1355892.2
440,879289.6
441,1060066.5
442,599360.44
443,1134783.8
444,332758.34
445,999870.5
446,640150.25
447,1150263.5
448,1071522.5
449,795363.5
450,1015269.5
451,849887.06
452,2364517.5
453,1087781.2
454,784775.94
455,790452.2
456,719886.5
457,781395.9
458,1454174.6
459,1376169.2
460,873379.3
461,947015.94
462,1147881.1
463,577767.5
464,624485.06
465,571079.8
466,530967.44
467,389478.66
468,864083.75
469,1512947.6
470,806866.9
471,443669.53
472,1007543.44
473,935291.4
474,958742.1
475,1161820.8
476,1754243.4
477,590108.75
478,1325571.1
479,788507.4
480,473475.7
481,765638.0
482,1638250.1
483,1335774.0
484,451541.25
485,1984024.6
486,596966.25
487,453702.97
488,356249.72
489,879992.6
490,1155425.2
491,1005439.44
492,722412.56
493,927711.1
494,619677.9
495,897513.25
496,2298262.8
497,694630.06
498,613634.75
499,920863.9
500,1140612.4
501,428369.72
502,1993756.9
503,441383.44
504,739638.6
505,464086.75
506,601403.4
507,1604944.9
508,707379.25
509,1256503.2
510,537193.06
511,1264305.6
512,1079132.8
513,672230.06
514,659850.7
515,1016345.75
516,633556.94
517,821971.56
518,2012744.8
519,2276388.2
520,604819.3
521,998038.5
522,1561031.9
523,945169.0
524,699194.7
525,988670.4
526,1034747.06
527,1532460.1
528,460829.28
529,932196.9
530,3306567.5
531,1479900.1
532,1164665.1
533,1432327.6
534,1156102.0
535,953432.75
536,525371.9
537,986486.25
538,897037.5
539,315630.28
540,1755749.8
541,1519319.8
542,1509462.9
543,322811.56
544,1839718.6
545,1219170.6
546,1269492.4
547,790779.4
548,1021097.5
549,1159525.0
550,597299.94
551,1088710.0
552,3152021.0
553,879617.56
554,1146897.4
555,1447243.2
556,2013823.8
557,732394.1
558,656063.25
559,2583607.0
560,523449.44
561,1244931.1
562,1088308.2
563,1345089.2
564,875207.8
565,1128006.8
566,577552.06
567,712750.5
568,1457373.4
569,1706614.8
570,1473811.5
571,367509.22
572,296247.47
573,1563830.1
574,1623172.9
575,614891.9
576,801013.94
577,919551.9
578,491596.44
579,1909700.0
580,676488.2
581,777427.4
582,1620891.2
583,668525.2
584,1349661.1
585,520686.2
586,2516334.0
587,2152100.5
588,891421.75
589,2017406.9
590,825300.44
591,951501.6
592,1116100.1
593,1534702.1
594,618492.94
595,1966697.1
596,519704.44
597,868137.75
598,1593021.6
599,536793.56
600,1113711.0
601,2972086.2
602,448638.72
603,601879.56
604,562304.4
605,1466348.8
606,759241.56
607,832115.25
608,1391873.2
609,775289.9
610,282528.22
611,535892.8
612,1041186.2
613,1860267.1
614,935350.2
615,636494.1
616,536431.25
617,673382.44
618,1254745.5
619,915868.2
620,318841.4
621,2516010.2
622,358941.1
623,541490.44
624,480976.78
625,2049264.2
626,782946.7
627,1564579.0
628,2219638.5
629,1051001.9
630,862562.25
631,714421.94
632,1170215.2
633,860472.1
634,1922724.1
635,902019.9
636,1228678.9
637,373282.03
638,1150105.5
639,828329.06
640,1696503.6
641,615063.7
642,1235337.1
643,1336351.2
644,932601.5
645,2590117.5
646,353632.78
647,356041.5
648,712668.3
649,806751.5
650,1363420.8
651,846073.25
652,522785.94
653,747579.7
654,1276938.0
655,554933.44
656,1907257.5
657,650554.94
658,808842.3
659,849932.44
660,1330308.8
661,502369.62
662,1004824.0
663,1015234.6
664,437289.97
665,831735.25
666,386919.0
667,617536.94
668,1165584.0
669,898714.94
670,1579252.0
671,701902.5
672,1463194.5
673,594747.25
674,643367.06
675,549255.56
676,796382.06
677,1969942.8
678,469175.44
679,1309089.9
680,773420.0
681,920899.0
682,752074.06
683,512483.2
684,411076.12
685,1735329.4
686,726818.0
687,1711086.6
688,796646.44
689,1098368.1
690,1165466.2
691,2491808.8
692,733700.75
693,772549.44
694,786772.25
695,531719.44
696,473747.6
697,1099330.1
698,675495.4
699,2901942.2
700,613212.4
701,980376.06
702,2257379.0
703,934285.75
704,2129152.8
705,698317.75
706,1358047.0
707,753285.0
708,1096119.4
709,1535229.1
710,670815.4
711,993220.7
712,1151208.4
713,802827.25
714,1008328.8
715,861920.06
716,567600.0
717,2220189.0
718,707236.94
719,510122.16
720,984728.56
721,1009230.25
722,3338631.0
723,704664.44
724,836835.25
725,289248.6
726,926630.56
727,1259529.0
728,1143189.0
729,1485329.6
730,890548.25
731,1099773.6
732,1653759.2
733,866201.75
734,330865.1
735,878108.06
736,918136.7
737,1301346.2
738,635921.94
739,1794323.9
740,743434.06
741,622901.1
742,599313.56
743,2095050.1
744,1081384.9
745,1221802.4
746,2558833.8
747,1076102.1
748,529008.9
749,1170583.5
750,1416953.4
751,939916.0
752,1152560.6
753,1072440.5
754,883837.1
755,1154852.5
756,984343.6
757,413412.6
758,595176.75
759,907132.94
760,1651179.4
761,915749.44
762,863734.44
763,818478.1
764,406143.22
765,586156.75
766,1612093.4
767,2093442.4
768,477927.47
769,680914.75
770,376364.03
771,814576.06
772,667481.06
773,1333435.9
774,983156.8
775,783037.75
776,899501.2
777,1238172.6
778,1034091.0
779,1783767.9
780,862507.1
781,412914.94
782,1647754.9
783,928573.25
784,912880.7
785,722440.1
786,1744751.6
787,975024.94
788,953994.8
789,455983.72
790,703814.8
791,867942.4
792,1685899.1
793,909846.5
794,2061098.6
795,890615.4
796,941050.56
797,925441.9
798,938106.1
799,399868.66
800,1982906.8
801,729570.1
802,2398976.5
803,1405017.8
804,730337.25
805,617610.56
806,395318.25
807,1120210.9
808,709860.75
809,1234756.5
810,960479.06
811,1539441.2
812,667200.44
813,512019.1
814,1507354.0
815,799189.56
816,1004153.44
817,814914.8
818,724811.3
819,1289485.2
820,1134502.5
821,1332009.9
822,1330789.6
823,392437.9
824,1864080.0
825,1710502.6
826,853655.4
827,818143.3
828,1054124.6
829,1755851.9
830,1092361.5
831,997553.2
832,489600.5
833,1118658.6
834,1561183.6
835,638021.3
836,499469.4
837,1059874.5
838,1249729.8
839,1178332.0
840,718951.4
841,1199401.9
842,1919181.1
843,396663.03
844,1200856.5
845,1213204.4
846,533524.2
847,792832.56
848,1119685.5
849,1178350.0
850,3732256.5
851,1258321.2
852,442618.06
853,924535.94
854,716348.56
855,1566412.4
856,810711.2
857,1388932.2
858,716626.0
859,438753.72
860,1821563.9
861,2600227.8
862,2228336.8
863,1035679.0
864,1268909.0
865,430287.12
866,996141.44
867,995534.6
868,2064003.9
869,825753.1
870,1643934.5
871,984796.2
872,1058024.4
873,577878.8
874,1320487.5
875,916353.94
876,1033559.6
877,752038.9
878,636398.8
879,846572.9
880,451670.44
881,825051.75
882,946076.25
883,378117.53
884,805783.44
885,505125.72
886,1208852.6
887,794265.2
888,954658.3
889,1807926.2
890,938108.8
891,679453.3
892,1368186.8
893,432646.12
894,552655.06
895,961639.44
896,862628.9
897,1311261.5
898,913020.0
899,1097949.1
900,1045068.94
901,700192.94
902,1236979.4
903,767346.3
904,1002635.8
905,676321.06
906,893482.3
907,580556.75
908,1066398.9
909,465531.38
910,649953.4
911,1453342.8
912,891170.2
913,1514138.5
914,876592.8
915,1389796.1
916,733755.3
917,610628.9
918,843767.1
919,563242.0
920,420222.94
921,1124184.6
922,1269932.0
923,641314.3
924,1279377.1
925,1349806.5
926,792841.6
927,1148108.8
928,1536484.4
929,683697.8
930,1978854.6
931,581833.75
932,644120.4
933,1184015.0
934,683697.1
935,918322.4
936,639229.7
937,1630945.2
938,1106857.1
939,266667.84
940,941935.9
941,2177358.8
942,898888.94
943,1036894.6
944,1706883.4
945,912035.75
946,990985.94
947,1722045.0
948,1076902.9
949,875133.56
950,1596947.6
951,706668.56
952,377531.28
953,1633674.1
954,1612948.4
955,678009.2
956,792190.9
957,1103329.8
958,672184.56
959,2227312.5
960,611528.7
961,854145.56
962,491071.2
963,809785.44
964,393184.53
965,523288.72
966,749146.25
967,671434.94
968,931668.06
969,809341.5
970,530595.44
971,1890917.8
972,995205.2
973,484360.03
974,606123.7
975,1222657.9
976,680045.8
977,937036.75
978,730608.94
979,952694.7
980,939924.94
981,841704.8
982,1258939.4
983,1078395.1
984,601023.8
985,1107210.8
986,992192.56
987,1055548.1
988,822996.75
989,911725.25
990,921569.4
991,369176.38
992,992130.1
993,685186.7
994,858212.6
995,858183.2
996,831973.25
997,1788179.2
998,1508054.1
999,1001236.94
1000,898356.75
1001,582829.0
1002,670502.6
1003,895030.2
1004,528537.4
1005,3011617.2
1006,730588.75
1007,327932.94
1008,906273.44
1009,902391.56
1010,409073.4
1011,990114.94
1012,521602.66
1013,1560232.6
1014,1137458.9
1015,683126.9
1016,581004.25
1017,591628.5
1018,729972.4
1019,1399353.2
1020,1207312.2
1021,314047.06
1022,472913.84
1023,932533.0
1024,270835.5
1025,2266477.8
1026,829754.6
1027,358637.25
1028,701583.94
1029,1407349.9
1030,487231.5
1031,2388418.5
1032,588183.25
1033,1147676.4
1034,882974.4
1035,859123.25
1036,1750823.9
1037,1535981.9
1038,811218.5
1039,2465523.2
1040,1555643.0
1041,1096174.8
1042,762241.5
1043,413632.66
1044,465348.94
1045,1021322.5
1046,1316638.4
1047,484863.34
1048,770380.5
1049,1968211.4
1050,392978.72
1051,572207.25
1052,432760.03
1053,1088059.2
1054,1253594.9
1055,792763.0
1056,753167.2
1057,866816.56
1058,1097074.1
1059,1798018.8
1060,1870221.5
1061,581207.7
1062,433662.34
1063,855923.2
1064,579954.7
1065,1390753.4
1066,694736.7
1067,1376774.4
1068,1292256.4
1069,1982793.2
1070,659792.1
1071,442979.97
1072,978185.06
1073,634297.5
1074,914137.8
1075,2114321.0
1076,1305231.6
1077,1052177.2
1078,1108433.1
1079,573520.06
1080,824189.06
1081,1410027.2
1082,3338131.2
1083,1018685.4
1084,580686.3
1085,844026.25
1086,547538.56
1087,4135007.2
1088,1168448.8
1089,543081.25
1090,1670788.0
1091,586156.75
1092,969223.25
1093,853579.6
1094,855005.4
1095,782255.56
1096,897070.0
1097,785825.1
1098,1764870.4
1099,613936.75
1100,773572.7
1101,1348064.8
1102,602243.6
1103,619585.1
1104,757421.3
1105,1523648.0
1106,1119810.4
1107,1268771.0
1108,547137.7
1109,860511.5
1110,1997020.5
1111,469584.56
1112,514275.6
1113,1140637.4
1114,521953.47
1115,1920792.4
1116,1261038.6
1117,568085.75
1118,1746792.8
1119,1346942.9
1120,1633596.2
1121,668736.3
1122,586156.75
1123,915883.94
1124,749408.5
1125,1023736.0
1126,1494622.6
1127,686092.94
1128,1449540.4
1129,601251.94
1130,864425.8
1131,594357.1
1132,921695.94
1133,2960877.5
1134,1023080.1
1135,1958534.6
1136,784549.2
1137,1242039.9
1138,1811099.8
1139,781711.9
1140,1621259.2
1141,546040.44
1142,537137.7
1143,1068072.1
1144,618044.8
1145,1125453.6
1146,533346.1
1147,886924.94
1148,597420.75
1149,776710.75
1150,808590.06
1151,1148820.8
1152,987550.9
1153,1226101.4
1154,4038650.0
1155,1404183.2
1156,630674.75
1157,390714.88
1158,2280297.0
1159,917908.2
1160,1029692.1
1161,564846.06
1162,1704154.1
1163,888336.94
1164,1281671.8
1165,511407.62
1166,822570.7
1167,717066.94
1168,804261.75
1169,1097406.9
1170,785013.2
1171,797993.8
1172,1292547.2
1173,976020.44
1174,803728.9
1175,898591.5
1176,921373.4
1177,764509.25
1178,1179295.5
1179,698283.75
1180,962550.5
1181,567784.6
1182,1057082.4
1183,1244241.5
1184,1437821.1
1185,735882.9
1186,1275902.1
1187,667709.6
1188,918529.94
1189,621804.3
1190,863193.44
1191,590880.25
1192,370550.97
1193,495429.88
1194,2242237.8
1195,1299401.8
1196,1579304.8
1197,767416.56
1198,1517253.5
1199,1024758.7
1200,862016.25
1201,721282.2
1202,2340621.2
1203,1033851.4
1204,602251.06
1205,1093711.5
1206,658145.6
1207,765208.8
1208,688588.44
1209,613138.7
1210,1847620.2
1211,719751.94
1212,804988.44
1213,581620.2
1214,644204.5
1215,1575528.9
1216,1012924.25
1217,899433.44
1218,1511476.6
1219,858615.44
1220,357224.75
1221,545576.1
1222,2247609.2
1223,609679.25
1224,1298410.8
1225,564339.4
1226,734541.56
1227,1065200.5
1228,1989735.8
1229,520540.72
1230,1657874.4
1231,564840.6
1232,1167031.1
1233,1376493.4
1234,1474809.8
1235,631402.94
1236,411634.38
1237,1525986.4
1238,476601.12
1239,1590859.8
1240,906598.44
1241,580954.94
1242,1319702.0
1243,625948.9
1244,582277.9
1245,547846.2
1246,2104429.8
1247,1141881.4
1248,903522.25
1249,2467536.8
1250,747043.75
1251,1410180.6
1252,626789.3
1253,549860.9
1254,711213.25
1255,1417672.4
1256,352682.34
1257,1923437.5
1258,707995.44
1259,334308.34
1260,774990.44
1261,931827.1
1262,1347954.1
1263,1123885.5
1264,582286.75
1265,3747618.0
1266,1565646.2
1267,800346.56
1268,337881.22
1269,694893.06
1270,774262.06
1271,579105.2
1272,1265830.5
1273,1471612.1
1274,793063.2
1275,732160.9
1276,3211949.0
1277,1302699.8
1278,1142062.2
1279,2238466.8
1280,961442.25
1281,1954582.6
1282,917379.6
1283,1829677.1
1284,778644.25
1285,1832736.8
1286,1385770.1
1287,690122.2
1288,1174651.9
1289,1119896.9
1290,1267374.2
1291,1733419.0
1292,736894.9
1293,1164852.9
1294,870935.6
1295,939080.94
1296,321620.2
1297,1256701.0
1298,504052.62
1299,801458.7
1300,394634.2
1301,1963187.2
1302,2305700.5
1303,950082.56
1304,2488747.5
1305,727181.25
1306,1971856.1
1307,658310.1
1308,893951.94
1309,675764.06
1310,1065863.0
1311,1097662.4
1312,2441632.8
1313,1650250.6
1314,984000.06
1315,497947.97
1316,636064.5
1317,643367.06
1318,519866.53
1319,435958.75
1320,705720.3
1321,802847.1
1322,427678.66
1323,911040.4
1324,954287.8
1325,805254.1
1326,473757.06
1327,1379980.5
1328,1637266.1
1329,1719709.6
1330,1489392.1
1331,741019.6
1332,1853346.9
1333,803166.5
1334,539899.7
1335,1283123.5
1336,959676.1
1337,1243883.1
1338,1580849.2
1339,1662545.1
1340,527767.75
1341,594272.7
1342,552541.25
1343,871823.1
1344,941243.56
1345,694675.1
1346,1393310.2
1347,2390813.5
1348,595294.25
1349,1225943.5
1350,718197.56
1351,1710859.9
1352,430556.8
1353,480022.75
1354,756498.0
1355,748963.4
1356,1165202.9
1357,860600.1
1358,846811.06
1359,670581.94
1360,1209556.1
1361,738618.6
1362,530666.25
1363,728947.0
1364,901442.0
1365,593416.4
1366,1164997.2
1367,548979.56
1368,1378847.9
1369,1901804.9
1370,997138.5
1371,1064234.8
1372,1746065.0
1373,878248.75
1374,382537.1
1375,1267080.6
1376,540633.9
1377,964209.8
1378,972759.7
1379,1713846.6
1380,553239.9
1381,904499.94
1382,717328.2
1383,823462.3
1384,855176.6
1385,708029.9
1386,1575734.8
1387,1542358.2
1388,717566.3
1389,962670.8
1390,497098.2
1391,729469.25
1392,540625.1
1393,1887267.8
1394,1264384.0
1395,597413.3
1396,1484787.2
1397,992630.75
1398,923609.75
1399,439975.97
1400,724368.4
1401,470821.75
1402,866428.94
1403,597660.6
1404,726976.06
1405,628161.5
1406,426754.22
1407,1170879.4
1408,567381.9
1409,933170.9
1410,907757.75
1411,719287.4
1412,919162.6
1413,1304932.9
1414,1033542.9
1415,3463488.8
1416,669630.4
1417,739471.44
1418,1302999.1
1419,880671.8
1420,698323.06
1421,648709.3
1422,3414963.5
1423,1390596.9
1424,611255.2
1425,717275.56
1426,1840892.8
1427,3174725.5
1428,1154730.2
1429,1141223.9
1430,1479125.5
1431,513145.38
1432,894989.25
1433,1429322.9
1434,849887.06
1435,802541.7
1436,868620.56
1437,1538364.1
1438,1121960.0
1439,1691516.4
1440,416549.75
1441,2078960.5
1442,1023377.75
1443,640640.06
1444,620872.8
1445,498928.6
1446,2238146.5
1447,838946.44
1448,1466546.0
1449,1325781.0
1450,1610062.1
1451,963250.25
1452,584925.44
1453,463906.22
1454,617757.8
1455,1398146.0
1456,982712.5
1457,1700665.1
1458,1003660.4
1459,1125446.1
1460,783770.7
1461,1264006.6
1462,931024.1
1463,1192147.9
1464,1317356.9
1465,820082.2
1466,719160.5
1467,760327.0
1468,934910.56
1469,2043867.8
1470,832852.8
1471,754888.0
1472,919023.25
1473,1663804.5
1474,988386.6
1475,1310803.9
1476,1083637.5
1477,1020906.6
1478,552690.4
1479,717487.6
1480,865045.2
1481,1454986.1
1482,2078859.4
1483,801733.1
1484,969964.8
1485,1073819.1
1486,837419.6
1487,1134406.1
1488,689909.6
1489,447820.56
1490,747529.06
1491,1299903.8
1492,588614.8
1493,613929.1
1494,786244.94
1495,730425.0
1496,1138813.5
1497,909186.44
1498,360003.84
1499,1718671.8
1500,2410721.0
1501,685003.75
1502,1041240.8
1503,2101826.2
1504,2199286.2
1505,773672.3
1506,685498.44
1507,875804.8
1508,884774.9
1509,835425.44
1510,727093.9
1511,1550077.8
1512,498178.8
1513,2195221.0
1514,595663.4
1515,360897.94
1516,895865.4
1517,1813586.9
1518,873445.1
1519,1526057.6
1520,1278177.1
1521,1109735.1
1522,732636.56
1523,1138991.6
1524,831893.9
1525,1333985.4
1526,1131892.6
1527,663632.75
1528,819309.06
1529,1423035.1
1530,1168886.8
1531,366063.88
1532,932569.5
1533,790087.4
1534,932248.44
1535,1106570.0
1536,1027841.75
1537,1281339.4
1538,1617776.4
1539,854580.7
1540,1805233.4
1541,551932.94
1542,1477047.8
1543,640015.94
1544,551982.44
1545,417148.44
1546,493786.03
1547,955511.75
1548,1046220.7
1549,877023.44
1550,304876.4
1551,651519.75
1552,964883.1
1553,747489.2
1554,817701.06
1555,1441871.9
1556,472177.94
1557,528656.4
1558,855828.56
1559,892436.56
1560,1240133.1
1561,747547.6
1562,1518381.1
1563,786716.0
1564,1050000.0
1565,1040733.5
1566,880350.2
1567,1369766.4
1568,960939.0
1569,394445.3
1570,2388958.2
1571,1604384.8
1572,2156256.8
1573,1049427.4
1574,1811588.6
1575,1637619.1
1576,1338940.9
1577,2130672.2
1578,460267.97
1579,729728.75
1580,2037851.6
1581,668195.06
1582,1387527.5
1583,758501.94
1584,1469933.1
1585,677522.5
1586,1058085.9
1587,1355618.2
1588,1660661.0
1589,458921.94
1590,823139.56
1591,1853304.5
1592,914504.94
1593,1053327.8
1594,1908361.9
1595,337948.25
1596,428599.78
1597,853687.94
1598,843316.6
1599,1452691.5
1600,1109518.2
1601,1995773.4
1602,1563075.6
1603,381102.4
1604,1166079.9
1605,1934821.9
1606,520622.16
1607,798091.25
1608,523704.1
1609,1070340.9
1610,609925.8
1611,348190.4
1612,1640996.0
1613,1236975.9
1614,1286332.4
1615,1288704.6
1616,584882.5
1617,904463.7
1618,978311.94
1619,1614087.0
1620,1295317.5
1621,1262557.2
1622,1833750.8
1623,1491565.5
1624,1386009.2
1625,377458.22
1626,443954.38
1627,917983.5
1628,593302.06
1629,982628.1
1630,1394593.1
1631,469832.28
1632,619337.0
1633,452368.38
1634,1363883.8
1635,1098946.5
1636,876815.2
1637,1322266.9
1638,510222.88
1639,704554.9
1640,1469123.1
1641,1449301.2
1642,736669.3
1643,1298725.2
1644,694370.44
1645,687492.0
1646,710222.3
1647,1492191.5
1648,1127809.9
1649,1166140.0
1650,1270265.0
1651,891850.3
1652,780226.75
1653,803423.1
1654,795759.56
1655,1020147.5
1656,1211317.6
1657,1790571.8
1658,1819341.6
1659,744399.6
1660,2336466.2
1661,2351788.8
1662,1321564.8
1663,1334082.1
1664,1006485.1
1665,1338966.4
1666,820784.8
1667,1187576.0
1668,876940.6
1669,2611679.8
1670,803719.7
1671,1213165.1
1672,540847.4
1673,1693674.6
1674,2907102.8
1675,780689.0
1676,698437.6
1677,3244369.8
1678,366273.03
1679,699318.06
1680,2012293.6
1681,696150.06
1682,783543.5
1683,1222188.1
1684,2154920.5
1685,398085.7
1686,1577630.8
1687,2065575.2
1688,1406590.4
1689,644067.5
1690,1437880.1
1691,1226679.1
1692,3640424.0
1693,873095.3
1694,2590737.8
1695,722022.06
1696,1362520.0
1697,550746.25
1698,1057506.9
1699,1308392.1
1700,726824.94
1701,1135089.0
1702,658849.0
1703,681227.2
1704,4318347.0
1705,2569948.8
1706,603985.25
1707,1067860.2
1708,1013018.9
1709,653386.44
1710,1058286.8
1711,945705.5
1712,578221.1
1713,540978.44
1714,622051.0
1715,391587.78
1716,909698.1
1717,809185.6
1718,600377.6
1719,520344.2
1720,1495401.1
1721,2190668.2
1722,1434664.0
1723,1136353.0
1724,756811.2
1725,1469305.2
1726,1326580.2
1727,834240.75
1728,734895.44
1729,872460.25
1730,820347.4
1731,965971.4
1732,904889.0
1733,781692.5
1734,1093905.5
1735,851313.94
1736,1329445.1
1737,1310308.9
1738,511208.2
1739,867589.0
1740,358536.03
1741,775351.94
1742,303079.34
1743,517068.94
1744,605580.56
1745,928948.8
1746,636538.44
1747,1003626.9
1748,986323.5
1749,533398.0
1750,2023015.2
1751,1286348.2
1752,768219.1
1753,2487409.2
1754,908857.9
1755,1193576.8
1756,558075.9
1757,1726443.6
1758,1061873.6
1759,785757.7
1760,972531.5
1761,1010756.94
1762,2041251.6
1763,355510.5
1764,540060.4
1765,483019.1
1766,1367250.1
1767,4329629.5
1768,778045.94
1769,649726.56
1770,715411.9
1771,838783.2
1772,429959.38
1773,1684865.6
1774,721759.06
1775,1136243.5
1776,673404.94
1777,842226.75
