index,Price
254,414388.4574174881
255,635724.5445251465
256,968230.1610708237
257,779521.7782258987
258,592960.9142243862
259,393675.73231458664
260,466926.838606596
261,615758.0745220184
262,850879.0969848633
263,1277697.3098516464
264,1119128.9353370667
265,889593.9409732819
266,1158275.842666626
267,803532.3441028595
268,815755.8917999268
269,1225387.692451477
270,656346.1631536484
271,551871.5739250183
272,699881.5101385117
273,1231754.1688680649
274,778367.4135804176
275,831059.5953464508
276,705444.1180229187
277,500164.1419529915
278,573276.5793800354
279,1008202.0133733749
280,1371101.090312004
281,460576.73692703247
282,590632.638335228
283,652769.5059776306
284,674920.8927154541
285,1010348.8802909851
286,827054.4618368149
287,1232870.7188367844
288,1005645.2751159668
289,601935.487985611
290,1373621.118068695
291,1074065.2486681938
292,885497.2457885742
293,1409849.1668701172
294,919137.9489004612
295,1038402.6288986206
296,505254.328250885
297,488620.03684043884
298,964242.4589395523
299,615863.0847930908
300,660880.0247311592
301,654443.4601068497
302,1393811.6401433945
303,549893.5103416443
304,1340122.0273971558
305,726288.0116701126
306,840697.4911689758
307,859219.2009091377
308,836382.7466964722
309,746526.9923210144
310,532453.1197547913
311,570715.3379917145
312,267226.5993356705
313,1200705.5342197418
314,911020.55311203
315,766764.9811506271
316,563288.3906364441
317,1310680.5086135864
318,1098493.1960701942
319,632582.7890634537
320,635812.5776052475
321,586644.5869207382
322,455176.8043041229
323,509090.96002578735
324,1059708.6709737778
325,340540.1659011841
326,939222.6377129555
327,657382.1568489075
328,1716805.5772781372
329,695203.6023139954
330,453552.99711227417
331,1123738.9156222343
332,891640.18034935
333,1685443.9973831177
334,432486.67277395725
335,632214.412689209
336,677327.4064064026
337,1138896.1806893349
338,699810.5049133301
339,720645.1125442982
340,774641.5527164936
341,806796.4538931847
342,1165000.2637505531
343,976523.7867832184
344,728232.8099012375
345,637714.8628234863
346,898306.3459396362
347,426532.7534675598
348,1022413.1345748901
349,547392.1746015549
350,600842.8305387497
351,825720.1457023621
352,1209770.5230116844
353,1421961.4267349243
354,676461.5961909294
355,606959.8227739334
356,525293.4157848358
357,731772.3900079727
358,769436.6455078125
359,819114.8203611374
360,1022891.7852044106
361,633548.5696792603
362,1434146.2850570679
363,1246855.7804822922
364,676459.0501785278
365,397187.1081739664
366,622376.4733970165
367,531542.319059372
368,762038.8171672821
369,682056.8144321442
370,1004275.9716510773
371,979512.9552483559
372,1164076.305925846
373,889635.2291107178
374,1169975.6562709808
375,1313756.8607926369
376,1305368.2029247284
377,555500.0245571136
378,386857.519865036
379,859678.091108799
380,687189.4627809525
381,731223.4216928482
382,569566.9651031494
383,760101.392865181
384,589374.1843104362
385,650801.1102676392
386,734082.5989842415
387,1523993.5487508774
388,549309.8080158234
389,733633.6597800255
390,524397.7725505829
391,470487.3591661453
392,1208793.701827526
393,926659.369468689
394,870795.0353622437
395,1207781.6459536552
396,1039038.6801958084
397,1159296.0357666016
398,694842.3683643341
399,861572.2799301147
400,520169.49489712715
401,1635665.5359268188
402,772610.4646921158
403,746353.7007570267
404,499873.7305402756
405,836236.3785505295
406,1470700.0255584717
407,1246950.5071640015
408,923821.6495513916
409,631819.8524415493
410,1100515.7232284546
411,1233596.682548523
412,816436.006128788
413,837214.7798538208
414,1046596.0586071014
415,968483.5076332092
416,936110.5978488922
417,798922.6341247559
418,551042.3916578293
419,540467.2086238861
420,675655.4141640663
421,1082820.4154968262
422,1273445.6211328506
423,949957.7522277832
424,1006896.670460701
425,1292327.9821872711
426,625426.8407821655
427,949112.3557090759
428,529762.6073658466
429,812277.3468494415
430,522092.6821231842
431,1003393.1732177734
432,1496185.6603622437
433,1302143.250465393
434,808268.3086395264
435,565707.6239585876
436,904013.2284164429
437,611723.9505052567
438,848690.4323101044
439,1057635.9850168228
440,501040.4586791992
441,914268.7082290649
442,370059.9870085716
443,714813.1012916565
444,483320.8680152893
445,937168.9796447754
446,409770.9345817566
447,951444.7689056396
448,1042912.6024246216
449,745086.8189334869
450,762549.5165586472
451,657561.320066452
452,1398545.3844070435
453,947152.0721912384
454,627140.0451660156
455,658851.7761230469
456,771120.0833320618
457,699678.5998344421
458,1321417.075395584
459,1098286.7601513863
460,762800.5027770996
461,704906.3372612
462,942822.7061033249
463,672905.7431221008
464,759243.8206076622
465,677011.8243992329
466,600345.9095954895
467,792914.0254855156
468,789493.0601119995
469,1855965.5159711838
470,709926.1522293091
471,853045.1327562332
472,1022299.05128479
473,832211.5391492844
474,943379.2233467102
475,807467.5694108009
476,970368.7191009521
477,525503.8410425186
478,971177.2754788399
479,813925.364613533
480,635734.5342636108
481,699391.0670280457
482,1082960.1019620895
483,1211422.6374030113
484,818277.0684361458
485,1319479.875266552
486,595548.0515956879
487,381787.5960469246
488,1013310.5099201202
489,738561.9923472404
490,1014893.5335874557
491,992492.3878908157
492,559892.7140235901
493,1349173.34318161
494,531135.3296041489
495,784444.1950321198
496,1406351.488828659
497,942768.8658237457
498,826225.1988053322
499,1240561.0382556915
500,571510.1203322411
501,700066.477060318
502,1255050.1078367233
503,830524.4669318199
504,544297.0335483551
505,357113.52467536926
506,649059.8917007446
507,1002060.0378513336
508,506054.41331863403
509,1069165.1105880737
510,480772.7485895157
511,1046897.5067138672
512,1016551.3572096825
513,540285.3797376156
514,339856.91502690315
515,737965.46459198
516,604418.4118509293
517,651975.1310348511
518,1331048.8104820251
519,955420.6609725952
520,581066.9094324112
521,890883.980691433
522,793962.5024795532
523,734956.9201469421
524,435609.45987701416
525,883753.0672550201
526,600266.9334411621
527,1055810.9164237976
528,757420.3535914421
529,652395.7335948944
530,1832097.053527832
531,1095296.9309687614
532,976505.446434021
533,862062.8535747528
534,996720.8666801453
535,874412.5208258629
536,490278.1456708908
537,567044.3773269653
538,747647.6430892944
539,443090.4746055603
540,1091941.2970542908
541,833203.5049796104
542,910083.8553905487
543,483276.3232290745
544,936665.3680801392
545,900972.8908538818
546,1194317.6984786987
547,666177.8688430786
548,803063.8184547424
549,925462.6035690308
550,642411.3512039185
551,1217091.9266343117
552,2573473.6919403076
553,753031.68207407
554,653602.1554470062
555,972693.8724517822
556,1566198.229789734
557,510963.3626937866
558,583076.9747495651
559,1681238.055229187
560,609555.9597015381
561,1092325.2627253532
562,928335.2851867676
563,897492.5994873047
564,788162.1471047401
565,892653.9945602417
566,439110.5115413666
567,607280.2543640137
568,1240276.291668415
569,1081909.455358982
570,964579.1003108025
571,1098944.2884922028
572,604835.7725143433
573,1271385.9245181084
574,1277403.712272644
575,1094734.4899177551
576,726156.1565101147
577,878495.329618454
578,601915.0018692017
579,1160326.5166282654
580,463902.98306941986
581,517199.79643821716
582,1373082.2801589966
583,723197.1502304077
584,1043049.9315261841
585,780937.6806020737
586,1379612.5054359436
587,1414104.4533252716
588,913836.4684581757
589,1323041.6998267174
590,777971.900999546
591,1374345.2444672585
592,905772.3939418793
593,1242164.2541885376
594,421772.5992202759
595,1316392.7793502808
596,523861.6466522217
597,752077.5765180588
598,1326058.1332445145
599,632582.7890634537
600,1207657.6948165894
601,969656.1098098755
602,399922.8819459677
603,778750.5626678467
604,834026.2994170189
605,1100300.162434578
606,631246.5906143188
607,972434.4992637634
608,897165.4438972473
609,639234.6620559692
610,527024.4598388672
611,304416.07028245926
612,838596.930205822
613,1062203.049659729
614,896688.4016990662
615,597748.2587099075
616,336213.3536338806
617,472302.8304576874
618,834517.6935195923
619,628454.4710814953
620,552347.5810885429
621,1920763.322710991
622,392138.9915049076
623,560040.5216217041
624,431616.9261932373
625,1276973.1134176254
626,742628.0736923218
627,1210165.8180356026
628,1360788.3527874947
629,1242613.559961319
630,794058.9666366577
631,880296.2824702263
632,746653.7475585938
633,1098949.0747451782
634,1347494.250535965
635,664083.9576721191
636,991780.8529734612
637,206869.01807785034
638,877266.5458917618
639,731048.6242175102
640,1062618.863582611
641,638267.2713696957
642,991201.9968032837
643,1189919.8293685913
644,627336.6808891296
645,1421079.245209694
646,379019.2660689354
647,331069.6482658386
648,822837.5375270844
649,640165.5972003937
650,657872.6336359978
651,681350.9464263916
652,622590.9233093262
653,742258.1911087036
654,570350.6551682949
655,947279.5933485031
656,1349081.4566612244
657,837807.834148407
658,794897.4609375
659,898093.731701374
660,1116880.5611133575
661,551303.1005859375
662,650467.831492424
663,859247.4818229675
664,378444.93091106415
665,918441.8275952339
666,686067.6072537899
667,401977.2157073021
668,952032.6355099678
669,534439.3303394318
670,1163520.4720497131
671,323586.19540929794
672,1328713.5428190231
673,890278.8683772087
674,782912.7311706543
675,573136.3892555237
676,669807.0701956749
677,1294751.3514757156
678,614051.33664608
679,866801.295876503
680,416207.1108818054
681,975563.7422204018
682,678900.5599915981
683,546897.2146511078
684,635105.0645112991
685,1825683.832168579
686,639064.6912157536
687,1479370.9516525269
688,704556.5623044968
689,1095851.0637283325
690,751381.1588287354
691,1388103.7026643753
692,756078.565120697
693,826610.4161739349
694,835575.1931667328
695,674360.1880967617
696,569305.4392933846
697,1092739.923298359
698,590260.922908783
699,1386985.9045743942
700,720233.5596084595
701,764602.80418396
702,1197315.1749372482
703,667334.5197737217
704,1531478.8818359375
705,612532.4450433254
706,1086833.2695960999
707,791983.500123024
708,1130763.8812065125
709,962423.3722686768
710,611131.4415931702
711,954031.8092703819
712,798722.9590415955
713,920276.0937809944
714,873445.799946785
715,481289.6741181612
716,628841.6391611099
717,1866467.0795202255
718,604545.2952384949
719,425275.0835418701
720,815282.8335762024
721,947356.653213501
722,1508212.2606039047
723,739046.4693307877
724,579964.1281366348
725,642776.6501903534
726,656576.6021609306
727,925670.9635257721
728,966879.0698051453
729,1020916.5304899216
730,756169.3042516708
731,593638.53931427
732,974534.2248678207
733,1318670.7347631454
734,695740.267932415
735,772693.6474442482
736,508825.0797986984
737,1034223.0978012085
738,734967.6132202148
739,1383129.0006637573
740,831549.0514039993
741,568323.090672493
742,322378.2017827034
743,1293076.992034912
744,1139902.5321006775
745,1192267.7755355835
746,1222008.3475112915
747,606895.9951400757
748,854180.383682251
749,824177.1429777145
750,888965.0836586952
751,1029107.6093912125
752,1177856.1264276505
753,751700.8066177368
754,1019980.1579117775
755,878926.6031980515
756,789288.7017130852
757,934427.7903437614
758,1648677.697777748
759,883354.623913765
760,1114083.6492180824
761,556266.2464380264
762,904148.9788889885
763,598951.3069391251
764,488644.5723474026
765,832127.3699402809
766,981964.8861885071
767,1184398.7703323364
768,474268.37682724
769,610697.6866722107
770,672753.8584172726
771,744376.9663572311
772,440371.7905282974
773,1030500.0007152557
774,993833.3883881569
775,693812.9246234894
776,544520.3483104706
777,1414698.1224417686
778,831266.3555145264
779,1379734.1585159302
780,976057.9466819763
781,726499.1924166679
782,1218255.7880878448
783,930705.3163647652
784,1556980.3714752197
785,662220.5972671509
786,1646664.7386550903
787,644683.1975877285
788,708887.1002197266
789,879625.9626746178
790,889238.7628555298
791,781800.2119660378
792,1322633.7432861328
793,1412494.2961335182
794,1283756.2879920006
795,721924.0665435791
796,925050.1531362534
797,614060.9458088875
798,708807.7336549759
799,901659.5959663391
800,1114955.31052351
801,1124491.5413856506
802,1075945.9209442139
803,1972455.8293819427
804,456431.05790019035
805,626638.5555267334
806,507430.636882782
807,523739.13303017616
808,933388.501405716
809,609380.6959688663
810,1024466.1569595337
811,1370261.1520886421
812,745652.4968147278
813,450849.5807647705
814,942765.486240387
815,683195.3291594982
816,829313.3154511452
817,613012.5045776367
818,830637.788772583
819,574859.756231308
820,1251235.4165315628
821,1022948.7556219101
822,903735.3017926216
823,469963.7979269028
824,1425274.0335464478
825,910430.1333427429
826,848593.4257507324
827,797273.9651799202
828,1169358.8688969612
829,1379239.7293448448
830,980353.1140089035
831,709009.9096298218
832,609533.2473516464
833,759290.2183532715
834,1284628.15284729
835,892976.1305451393
836,500462.4903202057
837,1044821.9105601311
838,1202874.5412826538
839,1150821.6217160225
840,681357.0857048035
841,797539.2937660217
842,1049395.328760147
843,734689.5039081573
844,797458.5056304932
845,1134700.1791000366
846,729587.8118276596
847,629420.8765029907
848,848906.2666893005
849,870151.8774032593
850,1214656.5914154053
851,1072519.7577476501
852,629129.4425725937
853,509692.4662590027
854,680176.6753196716
855,942784.595489502
856,665632.3353946209
857,704030.2477777004
858,707720.1068401337
859,866099.2115736008
860,1818706.8790197372
861,1418464.5861387253
862,1606581.5687179565
863,749234.3273758888
864,1019353.7592887878
865,872877.611219883
866,783781.9077074528
867,961624.938249588
868,894312.2035264969
869,496170.1452732086
870,1472468.5996770859
871,683882.1768760681
872,552600.5099713802
873,410167.2291755676
874,1377516.5230035782
875,739545.0949668884
876,749738.4279966354
877,796613.6160492897
878,467780.7078361511
879,689160.8119010925
880,343063.22894990444
881,463693.47631931305
882,724833.083152771
883,601054.3070733547
884,925289.4267439842
885,766539.640724659
886,975572.6337432861
887,573080.10160923
888,1421913.748383522
889,1413398.4565734863
890,611832.4398994446
891,965131.0622692108
892,1222980.885207653
893,340208.2622051239
894,647304.1658103466
895,621372.2293078899
896,895681.6166639328
897,1138864.877820015
898,967558.9925050735
899,758690.5685067177
900,914955.3775787354
901,825928.6880493164
902,978569.6491599083
903,598210.5731964111
904,855070.6505775452
905,601895.621418953
906,765639.5447254181
907,758647.7994918823
908,1123076.7354369164
909,791195.6310272217
910,654335.2007865906
911,719284.126162529
912,600654.3040275574
913,971561.3588690758
914,1414359.0554594994
915,1027696.967124939
916,843530.1780700684
917,431331.1696052551
918,879582.3901891708
919,534416.4736568928
920,895933.198928833
921,1021539.911031723
922,1133132.1001052856
923,852681.8677783012
924,911257.1102380753
925,787365.3173446655
926,727233.1058979034
927,843679.0466308594
928,1034866.452217102
929,486413.70606422424
930,1367996.4542388916
931,638406.5747261047
932,568195.1850652695
933,1376882.866024971
934,520838.75584602356
935,883545.0232028961
936,619227.1097004414
937,1447182.9235553741
938,1073354.6689152718
939,643007.9117417336
940,511389.22959566116
941,1216804.2308092117
942,867035.6261730194
943,541334.2118263245
944,1085586.991906166
945,828166.8663024902
946,550661.8022918701
947,1034720.228612423
948,1197232.4177622795
949,779298.7138032913
950,1213152.865767479
951,702749.4460344315
952,583710.5870246887
953,495355.82937300205
954,809952.4542689323
955,929314.8189783096
956,774318.1005120277
957,916220.6500768661
958,696285.9359383583
959,1567957.4608802795
960,607957.3154449463
961,888113.2006645203
962,647224.3309020996
963,785106.860101223
964,603196.1470842361
965,592113.6975288391
966,610252.2999048233
967,553373.0328083038
968,866676.7477989197
969,648414.3733978271
970,547663.3608341217
971,1063491.5345907211
972,830771.7734575272
973,646196.6335773468
974,575163.8412475586
975,970828.5257220268
976,813905.6861400604
977,899152.4621844292
978,976294.5368885994
979,828307.9862594604
980,1292608.9763641357
981,779722.7874398232
982,709774.0784287453
983,635119.4977760315
984,784999.5791912079
985,860480.8735847473
986,770365.6196594238
987,998371.0831403732
988,720614.0756607056
989,1383163.3642315865
990,782895.9047794342
991,1502553.4629821777
992,818866.2976026535
993,780835.4660868645
994,645454.4112086296
995,613411.1702442169
996,816694.4682598114
997,1465091.6808843613
998,1081739.9853467941
999,1157777.6670455933
1000,648705.1673233509
1001,468996.9116449356
1002,643409.1329574585
1003,534017.9371833801
1004,566080.3534090519
1005,1282727.8405427933
1006,640324.056148529
1007,534584.2957496643
1008,797336.345911026
1009,731081.3158750534
1010,993896.546959877
1011,1169358.8688969612
1012,354394.22726631165
1013,1125721.1610674858
1014,914791.3813591003
1015,545548.2393503189
1016,374452.0506262779
1017,912121.0142970085
1018,602359.9773645401
1019,948559.8921775818
1020,929488.6350631714
1021,488530.41529655457
1022,395871.29540741444
1023,719097.6828336716
1024,566361.129283905
1025,1372836.8431329727
1026,464042.7052974701
1027,777685.797214508
1028,635156.9890975952
1029,850091.814994812
1030,515186.083316803
1031,1738351.2139320374
1032,687930.8223724365
1033,1477643.8862085342
1034,719946.1698532104
1035,734878.6354064941
1036,1018260.27572155
1037,1120933.2718849182
1038,786999.5728135109
1039,1086901.767551899
1040,1385919.9285507202
1041,580686.7772340775
1042,625588.1786346436
1043,781673.5473275185
1044,503258.6932182312
1045,1211988.8067245483
1046,785851.6916632652
1047,401628.2916069031
1048,703559.3788325787
1049,1232443.7534809113
1050,1095681.193470955
1051,439438.13586235046
1052,565640.115737915
1053,823267.7400112152
1054,953394.9261903763
1055,646366.8942451477
1056,587906.8449139595
1057,807641.5449380875
1058,781144.7560787201
1059,1144913.8179421425
1060,1398626.1820793152
1061,589751.8068552017
1062,567454.5004963875
1063,582322.2994804382
1064,619714.081287384
1065,1171026.8542170525
1066,613878.732919693
1067,1504232.1681976318
1068,1223095.7341194153
1069,892908.5123538971
1070,894753.5142302513
1071,629580.169916153
1072,1225237.898528576
1073,664075.0646591187
1074,938183.5162639618
1075,1219679.9138188362
1076,935858.4523200989
1077,852416.1100387573
1078,1029155.2472114563
1079,576040.8747196198
1080,484130.05471229553
1081,1016283.8459014893
1082,1579327.2703886032
1083,810316.5000677109
1084,670553.3149838448
1085,693903.2071828842
1086,616243.0286407471
1087,1718307.763338089
1088,1066395.4555988312
1089,406942.0239329338
1090,1469536.1852645874
1091,699956.8790197372
1092,1126229.6438217163
1093,803812.1104240417
1094,767977.5238037109
1095,1307617.7418231964
1096,730688.1308555603
1097,731492.3742413521
1098,1228774.070739746
1099,711094.3421721458
1100,687006.3588023186
1101,1072717.7095413208
1102,308629.95475530624
1103,761708.3787918091
1104,1227069.9620246887
1105,1019171.6948151588
1106,771242.755651474
1107,956021.0466384888
1108,985669.755935669
1109,712800.0140190125
1110,1103842.1586155891
1111,722883.8503360748
1112,455432.87098407745
1113,749819.9343681335
1114,614468.702673912
1115,1059807.59203434
1116,1097010.850906372
1117,584316.3393437862
1118,1519164.9824380875
1119,1057438.7356638908
1120,1050346.2553024292
1121,871085.1609706879
1122,832127.3699402809
1123,1106308.3013892174
1124,629546.6423034668
1125,873705.3734064102
1126,1348866.6784763336
1127,417564.2801821232
1128,1131844.5712327957
1129,311050.7261753082
1130,778317.6183700562
1131,428561.1307621002
1132,678770.5594301224
1133,1619212.7466201782
1134,789320.3467130661
1135,1719080.6418657303
1136,652061.4624023438
1137,1531589.850783348
1138,1031062.2453689575
1139,782965.5423760414
1140,1184795.85647583
1141,627332.2522640228
1142,623101.9735336304
1143,893738.4352684021
1144,686190.1178956032
1145,690012.3417377472
1146,829563.3852481842
1147,448328.3869922161
1148,576759.1118812561
1149,670884.907245636
1150,715188.6820793152
1151,848846.8408584595
1152,1057951.6410827637
1153,1032425.1651763916
1154,1827895.66218853
1155,1104487.2710108757
1156,689507.5723528862
1157,608752.0277500153
1158,1408187.5085830688
1159,812030.0583839417
1160,815716.4812088013
1161,899717.8047895432
1162,1743281.8412780762
1163,833239.6817207336
1164,1129447.1517205238
1165,482600.34918785095
1166,647873.6400604248
1167,729731.9650650024
1168,709926.1522293091
1169,645759.7017288208
1170,881941.6746497154
1171,615296.7214584351
1172,964266.0140991211
1173,784471.8933105469
1174,635153.7999510765
1175,723832.3092460632
1176,844260.550737381
1177,838576.1797428131
1178,887543.4145331383
1179,536571.0556507111
1180,718227.2747159004
1181,473150.355219841
1182,671475.1720428467
1183,1099809.792637825
1184,1312472.6629257202
1185,626725.3160476685
1186,1494721.7524051666
1187,540489.6929860115
1188,697681.7290484905
1189,683847.9280471802
1190,629544.1508293152
1191,748306.930065155
1192,761979.1030883789
1193,659431.916475296
1194,1614400.2091884613
1195,1556784.749031067
1196,1082850.4264354706
1197,884233.1299185753
1198,1097967.8630828857
1199,953634.7723007202
1200,856253.0279159546
1201,609253.1532049179
1202,1277065.9884810448
1203,781901.3208150864
1204,696886.7540359497
1205,943441.5936470032
1206,729659.0745449066
1207,621188.9870464802
1208,553955.3761482239
1209,386941.8217241764
1210,1500122.8719949722
1211,593270.1230049133
1212,1467337.80503273
1213,762919.0534353256
1214,444139.05143737793
1215,887965.8937454224
1216,940691.6856765747
1217,796761.254966259
1218,1655351.161956787
1219,688939.2137527466
1220,473281.67855739594
1221,583591.1720991135
1222,1388566.8247938156
1223,717440.5574798584
1224,828066.3380622864
1225,833372.1506595612
1226,618679.9496412277
1227,770203.9107680321
1228,1184366.226196289
1229,442038.3870601654
1230,1799321.7945098877
1231,634289.7415161133
1232,844470.1910018921
1233,1008056.640625
1234,1267269.3952918053
1235,535905.0244092941
1236,380931.5639734268
1237,1330756.3662528992
1238,500464.4714295864
1239,829169.2972183228
1240,748089.6055698395
1241,385785.01135110855
1242,961808.6099624634
1243,719043.3472394943
1244,497587.8059864044
1245,550822.8577673435
1246,1213307.284116745
1247,932386.1718177795
1248,702996.4923858643
1249,1357286.4681482315
1250,782580.3905725479
1251,1329192.2584176064
1252,670790.7319068909
1253,494781.4106941223
1254,536366.9693470001
1255,1079962.2535705566
1256,467755.50842285156
1257,887818.2768821716
1258,630110.1207733154
1259,753206.0021162033
1260,584318.4143304825
1261,845657.4654579163
1262,944968.1997299194
1263,1027339.6924138069
1264,386388.7310028076
1265,1614352.1070480347
1266,1223793.4231758118
1267,652450.8059024811
1268,222336.21954917908
1269,570026.8536806107
1270,590527.6075005531
1271,377791.131734848
1272,1163210.2727890015
1273,1306206.874549389
1274,698655.0092697144
1275,523098.7071990967
1276,1811698.0880498886
1277,711321.4731216431
1278,847599.2381572723
1279,914447.9870796204
1280,771999.8851418495
1281,1142969.4935679436
1282,1209676.7574548721
1283,1194399.7591733932
1284,743591.0907387733
1285,1035350.4365682602
1286,1282402.515411377
1287,664601.856470108
1288,1096405.428647995
1289,1053817.2522187233
1290,1170880.4234862328
1291,1137275.7509350777
1292,591133.3680152893
1293,772260.046005249
1294,626650.333404541
1295,777044.4214344025
1296,494227.5732755661
1297,1150097.9599952698
1298,661774.5579779148
1299,722125.1770853996
1300,444714.7101163864
1301,1309820.294380188
1302,1524817.2283172607
1303,773027.229309082
1304,1599454.379081726
1305,923020.4710364342
1306,1723291.277885437
1307,851383.68755579
1308,755274.2533385754
1309,463712.8242254257
1310,1149354.6044826508
1311,873944.5805549622
1312,1586850.4643440247
1313,1464246.079325676
1314,846508.2406997681
1315,428837.06390857697
1316,358369.4824576378
1317,711675.1670837402
1318,820484.3997955322
1319,529567.4529075623
1320,679664.9649739265
1321,802393.4185504913
1322,388836.2258672714
1323,917293.7509417534
1324,907296.7171669006
1325,874540.114402771
1326,322226.3751029968
1327,1134850.4930734634
1328,1206067.162156105
1329,928035.5513095856
1330,1161857.4857711792
1331,780492.3191666603
1332,1141338.4675979614
1333,762993.0794239044
1334,704505.367577076
1335,1266348.4811782837
1336,755294.7252988815
1337,902273.3330726624
1338,1454295.2013015747
1339,1013741.1877512932
1340,607080.7933807373
1341,498893.8182592392
1342,799714.7664427757
1343,746615.7674789429
