index,Price
131,891467.2255516052
132,1121634.1495513916
133,3068157.8707695007
134,851349.3418693542
135,985010.2904438972
136,1103463.1383419037
137,830405.6167602539
138,960140.1513814926
139,537973.6214876175
140,1254796.9162464142
141,1451487.122476101
142,919382.4529647827
143,972598.9052653313
144,1194223.4221100807
145,2083777.4276733398
146,2312360.2092266083
147,667132.9998970032
148,2697293.6421632767
149,1102036.9291305542
150,484465.18778800964
151,728963.2603526115
152,456141.5493488312
153,941745.1307177544
154,1267003.709077835
155,1917791.8154001236
156,2091524.1241455078
157,1100009.0599060059
158,476524.9237418175
159,988201.2757658958
160,1057242.7940368652
161,2527157.6583385468
162,2155080.6909799576
163,467641.75221323967
164,1063896.9886302948
165,2101435.8401298523
166,996563.6304020882
167,769044.7524189949
168,467916.6680574417
169,673989.6431565285
170,1765627.9474496841
171,1155496.6181516647
172,660389.3280029297
173,685244.8254823685
174,637457.8948318958
175,1018871.0436224937
176,686623.4873235226
177,463578.86023819447
178,1259833.3537578583
179,982686.6388320923
180,2529935.5149269104
181,1249687.7110004425
182,542490.5821681023
183,631233.9320778847
184,1511694.3061351776
185,1446710.3481292725
186,1666875.3424286842
187,2097640.773653984
188,744364.0261888504
189,673489.8586571217
190,634330.6511640549
191,799739.7619485855
192,536269.7973847389
193,1274323.2905864716
194,659285.8730256557
195,1309394.8936462402
196,922972.2481966019
197,716885.1375579834
198,901610.8214855194
199,1205132.2519779205
200,755401.6828536987
201,647593.554854393
202,501983.5487008095
203,1297112.9715442657
204,1656133.3718895912
205,2042389.678657055
206,587368.7764853239
207,1574526.0712504387
208,979255.9668421745
209,1128915.2668118477
210,853549.1466522217
211,972490.4596805573
212,2111659.3757271767
213,1322360.8067631721
214,846398.1419801712
215,545015.3457373381
216,783617.3355579376
217,799096.9318151474
218,2098955.6312561035
219,625697.3719596863
220,1144414.1921103
221,1352698.8977193832
222,1632129.5529603958
223,1358174.5624542236
224,587643.1502401829
225,1038905.1591043472
226,1128016.0695314407
227,720218.5547351837
228,811866.9900298119
229,431114.68464136124
230,720637.4850869179
231,878937.8643035889
232,708537.1255874634
233,2650796.3836193085
234,1012454.7517299652
235,1433772.9215621948
236,961521.0860967636
237,744570.2075958252
238,3671355.789899826
239,1639535.7847213745
240,725092.6002860069
241,696627.876162529
242,1642034.8459482193
243,1312314.0266537666
244,2485944.7479248047
245,382470.6807732582
246,695531.8033695221
247,1494775.476872921
248,1302891.8206691742
249,1495440.0619864464
250,673951.005935669
251,873581.3319683075
252,947477.1022796631
253,628977.7278900146
254,973897.3796367645
255,642905.5452346802
256,1425459.6474766731
257,1097722.9848504066
258,798773.321211338
259,663825.6168365479
260,495454.17845249176
261,876759.375333786
262,1385609.350502491
263,1162469.2350625992
264,1232338.786125183
265,1439434.6237182617
266,1221603.877544403
267,1436243.1824207306
268,1429495.2392578125
269,1451846.4803695679
270,956459.1306447983
271,818650.7868766785
272,1310533.8752269745
273,1916640.2518749237
274,325903.9841592312
275,856313.0700588226
276,750153.410369873
277,948889.4882798195
278,703706.4254283905
279,1425974.6491909027
280,1167401.1647701263
281,391747.30479717255
282,1012442.0095071793
283,673707.5686454773
284,652084.493637085
285,1433588.1173610687
286,704232.0519685745
287,1080876.3951063156
288,1248729.4240295887
289,641007.0091485977
290,1937833.6817026138
291,1675881.9162845612
292,1297106.9106459618
293,2479415.858387947
294,1546413.829922676
295,1424117.2084212303
296,544599.974155426
297,548395.6426382065
298,920051.077902317
299,599782.7857732773
300,754914.6661162376
301,727206.289768219
302,2686980.292201042
303,427530.2382558584
304,2480689.525604248
305,807507.4881315231
306,1070655.211508274
307,1318298.0328798294
308,809710.2552652359
309,1096575.0515460968
310,524869.9173331261
311,665148.6276090145
312,597396.9027400017
313,2352839.842438698
314,973474.6685624123
315,745807.1628212929
316,637919.1130399704
317,2030752.8972625732
318,1100143.0302858353
319,553997.3886311054
320,658219.2540168762
321,742674.9289035797
322,786645.0995206833
323,603180.2296638489
324,1337226.5100479126
325,677387.8043889999
326,466026.840955019
327,999387.0997428894
328,3726074.21875
329,718278.2956957817
330,793450.0694274902
331,1589576.5310525894
332,757747.3595738411
333,1626802.5985658169
334,568470.5490374565
335,661062.3639822006
336,794523.6817002296
337,1237279.200553894
338,608127.2676587105
339,1099677.7385473251
340,1507651.2217521667
341,632277.4909436703
342,1258121.234178543
343,1359451.2283802032
344,913963.3297920227
345,582816.1597251892
346,1255682.5417280197
347,907481.6286563873
348,378140.3113156557
349,479928.2193183899
350,800967.5255417824
351,1375100.336074829
352,898052.9469251633
353,969824.4202136993
354,829628.8847923279
355,480254.0510892868
356,666634.7026824951
357,1151875.459253788
358,959976.6254425049
359,935360.5994582176
360,863319.2360401154
361,685433.0778121948
362,1106306.4911961555
363,1368414.2902493477
364,758621.5496063232
365,601642.7025198936
366,597659.3454182148
367,446775.13524889946
368,954201.5445232391
369,723218.9416885376
370,1330388.9587521553
371,1559124.979376793
372,1754700.8246183395
373,998706.6477537155
374,1442089.170217514
375,1281253.52114439
376,1474219.6023464203
377,354389.98632133007
378,450327.11774110794
379,911110.9554767609
380,322996.7534542084
381,915226.6538143158
382,843939.7832751274
383,375032.24685788155
384,735213.3213148117
385,716700.4108428955
386,1359251.613020897
387,1936521.7238664627
388,570539.2527580261
389,445309.1450035572
390,815682.5721263885
391,544015.9976482391
392,2272116.5084838867
393,1056403.2018184662
394,1000598.931312561
395,1877943.547964096
396,1474978.2395362854
397,317044.72310841084
398,940273.2253074646
399,714996.6216087341
400,663830.6991755962
401,2135966.8430685997
402,726496.8484640121
403,425465.91237187386
404,699441.6105747223
405,1185646.2240219116
406,1719199.299812317
407,1752627.7303695679
408,787510.0049376488
409,468934.2990517616
410,1107062.2581839561
411,1457843.9519405365
412,945658.5982441902
413,993054.8429489136
414,2299261.3315582275
415,519893.5917913914
416,1410233.8927984238
417,1091941.5295124054
418,1105399.433374405
419,908111.0715866089
420,640220.17121315
421,890018.0742144585
422,2090724.9599695206
423,1018161.678314209
424,1252093.830704689
425,1419442.9606199265
426,610765.3856277466
427,2686019.8974609375
428,528712.3247981071
429,801012.9272937775
430,642224.1075336933
431,1241292.0247614384
432,3350356.0948371887
433,2272552.490234375
434,516165.7355725765
435,819903.427362442
436,1062625.7899403572
437,733001.1069774628
438,987133.6966753006
439,1524804.1152954102
440,652630.7925581932
441,1302273.416519165
442,629940.755367279
443,1002771.4771032333
444,336153.1674861908
445,1057481.6265702248
446,610160.2530479431
447,1083903.4140110016
448,929891.6482925415
449,943718.2858586311
450,935466.5338993073
451,802481.6751480103
452,2987755.6443214417
453,1063373.5477924347
454,645605.2005290985
455,664520.1528072357
456,748071.3728070259
457,711197.879910469
458,1557322.072982788
459,1392026.6380906105
460,1090935.1405501366
461,871541.8577194214
462,1072128.1599998474
463,529267.6404118538
464,481969.61134672165
465,676987.7001643181
466,553857.1819663048
467,519428.6182522774
468,908022.4514007568
469,1570173.1115579605
470,783279.6335220337
471,427206.09307289124
472,1173085.6266617775
473,907693.1744813919
474,595782.3039591312
475,1258733.7493896484
476,1988131.9910287857
477,613003.2449960709
478,1500083.8434696198
479,533413.7708693743
480,577313.6615753174
481,904379.1820853949
482,1525288.3434295654
483,1101692.0125484467
484,480385.93009114265
485,2037164.032459259
486,697735.1233363152
487,474395.6907093525
488,386706.79688453674
489,1041752.1333694458
490,1097071.4861154556
491,1305039.0681624413
492,733850.3032922745
493,1141415.175795555
494,746088.9956355095
495,872427.3911118507
496,2453489.4973039627
497,536344.1973924637
498,662545.0178980827
499,1168508.7382793427
500,1109498.8584518433
501,441453.9175480604
502,1995137.3934745789
503,482056.29363656044
504,724591.6247367859
505,481395.4961299896
506,664146.4829444885
507,1420721.572637558
508,816677.2319376469
509,1293109.8134815693
510,517202.964425087
511,1206238.94572258
512,1102627.8585195541
513,603178.1918106079
514,485521.13369107246
515,1261840.9276008606
516,676725.8644104004
517,686598.3009338379
518,1594492.987394333
519,2267290.338873863
520,584881.2371492386
521,1096015.1785612106
522,1717917.09959507
523,928931.7341148853
524,742246.0970783234
525,975039.9351119995
526,1114564.2399787903
527,1482252.5018453598
528,462148.80645275116
529,878870.4931735992
530,3606079.5974731445
531,1752506.3133239746
532,1080306.2498569489
533,1282449.6567249298
534,1140681.348499298
535,837680.50968647
536,522990.11647701263
537,948197.104036808
538,756479.6209335327
539,306080.0865292549
540,1738875.9851455688
541,1366659.8722338676
542,1379454.3743133545
543,333806.78221583366
544,1969867.8016662598
545,1337098.8538861275
546,1323972.0425009727
547,712892.119422555
548,1159720.6354737282
549,1295359.2240810394
550,594006.9481730461
551,1249692.5228834152
552,2772410.6138944626
553,806179.1288852692
554,1086569.2591667175
555,1630687.6716017723
556,2027270.7906365395
557,766110.8940839767
558,594603.5265922546
559,2746895.5516815186
560,427452.5798857212
561,995635.9639763832
562,1063801.0016083717
563,1386241.1081790924
564,953754.660487175
565,1189288.262974739
566,493978.1814813614
567,706581.1455249786
568,1422179.458141327
569,1526222.448348999
570,1027196.7232227325
571,393809.3140721321
572,319382.30715692043
573,1379575.2972364426
574,2124180.918931961
575,668990.5032515526
576,742123.7888932228
577,907003.6292076111
578,590689.380466938
579,1674648.280441761
580,576285.4009866714
581,702668.1938767433
582,1842011.570930481
583,754398.6082077026
584,1204426.8017113209
585,694075.5486488342
586,4125317.2159194946
587,2241698.980331421
588,1113809.971511364
589,2351077.8844356537
590,757647.7006077766
591,1986397.0756530762
592,1009283.3995819092
593,1580944.3682432175
594,489241.43835902214
595,2099225.9550094604
596,489912.0755493641
597,843161.7647409439
598,2262546.7777252197
599,515113.98807168007
600,1056221.447199583
601,2100741.8632507324
602,423684.6896095276
603,640341.7646884918
604,617523.1508910656
605,1407637.2385025024
606,772749.0186691284
607,1001576.5991806984
608,1364936.113357544
609,941106.1406135559
610,296217.0012295246
611,492725.17025470734
612,995281.5967798233
613,1774304.2734265327
614,724347.3842740059
615,617088.5801315308
616,548714.2190337181
617,638627.1938681602
618,1027783.9660644531
619,998333.6600141525
620,232314.88071382046
621,2242096.1022377014
622,328268.151730299
623,510686.12337112427
624,393559.9558055401
625,2402580.4847478867
626,792302.3968935013
627,1612213.7606143951
628,2484542.700648308
629,906251.1479854584
630,813243.2982325554
631,796568.7310695648
632,1348206.2816619873
633,1170507.550239563
634,2272999.8975992203
635,870847.837626934
636,1350729.8573851585
637,367327.4517059326
638,1176279.722750187
639,1080912.1549129486
640,1869413.048028946
641,469339.4364416599
642,1347746.64580822
643,1804302.5881052017
644,956803.8994073868
645,3127512.0973587036
646,531818.6920881271
647,352275.4065692425
648,794090.5600786209
649,589504.2330026627
650,1436340.3046131134
651,854857.8724265099
652,638121.2711334229
653,693074.4092166424
654,1404478.8300991058
655,695487.3226583004
656,2375041.827559471
657,532106.5840125084
658,778492.4149513245
659,1042226.2281179428
660,1259931.8027496338
661,496777.2960662842
662,994612.6461029053
663,1103137.195110321
664,456516.49832725525
665,916462.7745747566
666,405880.8870613575
667,584734.2130541801
668,1483386.3973617554
669,1031397.2234725952
670,1855640.7690048218
671,445184.0204000473
672,1443136.8112564087
673,684385.4933977127
674,551002.4428367615
675,479057.6137602329
676,715483.512878418
677,1608808.161020279
678,363991.8354898691
679,1340237.4744415283
680,607375.0466108322
681,949377.1031498909
682,742497.3249435425
683,424972.02411293983
684,533937.1651411057
685,2523202.1808624268
686,738579.8916220665
687,1445542.2553420067
688,827713.8721942902
689,1088883.7522268295
690,1053785.1631641388
691,2202156.013250351
692,845355.1292419434
693,920735.6554269791
694,839872.1665143967
695,610517.8907513618
696,544306.9691956043
697,1185929.137468338
698,653314.1985535622
699,2683989.3597364426
700,753916.4543151855
701,946385.3359222412
702,2041764.736175537
703,770125.624537468
704,2555600.307881832
705,714972.9117751122
706,1541164.8750305176
707,624640.7076716423
708,1101560.272872448
709,1765612.131357193
710,598600.4739999771
711,910325.5653381348
712,1163566.9476091862
713,926291.2929058075
714,1091913.097500801
715,921520.4864740372
716,608214.9681448936
717,2282193.437218666
718,679569.9164271355
719,543197.6035237312
720,898805.3917884827
721,1079672.8491783142
722,3280009.5081329346
723,637693.9415931702
724,786911.529302597
725,561935.3686273098
726,645499.5647072792
727,1371475.911140442
728,1284888.2653713226
729,1667996.8684911728
730,932003.5517215729
731,1012950.9419202805
732,1498737.9312515259
733,945585.3641033173
734,418204.046189785
735,841903.9964675903
736,821187.0426397324
737,1753470.0632095337
738,741177.3204803467
739,2396525.1445770264
740,939050.1022338867
741,622072.9470252991
742,531279.0924310684
743,2096058.6932301521
744,1277401.39067173
745,1155207.5191140175
746,2365160.4494452477
747,1019748.6877441406
748,649713.3553028107
749,1172741.2658929825
750,2323824.15831089
751,1052022.2416520119
752,1121255.7554244995
753,1052688.878774643
754,780932.9241514206
755,1078210.7365131378
756,998396.489918232
757,561543.5913205147
758,901217.3607945442
759,1079886.888563633
760,1656296.4469194412
761,984463.2881879807
762,844664.6597981453
763,674840.0092124939
764,335797.30466008186
765,612026.0529220104
766,1750169.277191162
767,2011957.1685791016
768,451255.0987303257
769,726188.9457702637
770,373024.90696310997
771,858842.9868221283
772,670038.8193130493
773,1155715.374648571
774,1473452.7444839478
775,798257.5491070747
776,859619.1823482513
777,1585544.4312095642
778,1063814.7234916687
779,1574651.6463160515
780,809352.8122901917
781,376009.8673403263
782,2155002.549290657
783,853201.7421722412
784,1019255.9203505516
785,710881.3923597336
786,1552271.6853022575
787,1331181.651353836
788,759339.8183584213
789,484910.70568561554
790,999562.9891753197
791,1122602.521777153
792,1670433.3406686783
793,1198712.7614021301
794,1835605.5319309235
795,843964.0045166016
796,1228420.0349450111
797,776238.0641698837
798,872516.0238146782
799,803277.5786519051
800,2294270.2025175095
801,1093253.493309021
802,2742106.9145202637
803,3112694.6926116943
804,664077.5772929192
805,607554.5310974121
806,447260.9281539917
807,1349830.1967978477
808,771445.9285140038
809,1251905.9944152832
810,1043189.456641674
811,1536352.2738218307
812,606240.451335907
813,498635.06332039833
814,1669053.1432628632
815,893144.565820694
816,1121922.8580594063
817,784624.457359314
818,696448.5660195351
819,1287968.3375358582
820,1339757.114648819
821,1208267.9134607315
822,1526847.243309021
823,447928.5269975662
824,1619439.3157958984
825,1560327.8130292892
826,984947.2111463547
827,872820.8318352699
828,1093873.9120960236
829,1667083.449959755
830,825078.7109136581
831,972715.1870727539
832,583727.9200553894
833,955579.4894695282
834,2012039.7466421127
835,747060.8100295067
836,433906.5841585398
837,1464104.8192977905
838,1227428.251504898
839,1118920.3649759293
840,686627.4610161781
841,1245786.9052886963
842,2157242.566347122
843,381707.2458565235
844,1082221.1265563965
845,1065664.9869680405
846,708015.3751373291
847,746571.5631842613
848,1091614.3417358398
849,1244436.7882609367
850,3213829.268217087
851,1294527.530670166
852,452792.3494577408
853,700778.7704467773
854,769119.9213266373
855,1353551.6172647476
856,777409.5779657364
857,1394849.580526352
858,809805.7237267494
859,458624.25714731216
860,2307538.1219387054
861,2098603.0995845795
862,2523033.365905285
863,807079.2201161385
864,1334520.8391547203
865,435888.197273016
866,1101650.1641273499
867,1087401.0264873505
868,2099524.2595672607
869,853325.4563808441
870,2068751.2814998627
871,850284.8073840141
872,1009961.524605751
873,603102.4664640427
874,1314473.4218716621
875,814984.1696023941
876,949604.3086051941
877,507264.1372680664
878,661737.9605770111
879,839247.4383115768
880,378337.7096056938
881,719965.1700258255
882,914907.431602478
883,379743.0098056793
884,818655.786216259
885,435953.92629504204
886,1473024.6669054031
887,786684.6352815628
888,1348659.634590149
889,2201928.958296776
890,761366.2093877792
891,727658.2136750221
892,1494768.6731815338
893,427127.24804878235
894,491730.9546470642
895,949430.2988052368
896,820283.9195728302
897,1275389.2254829407
898,942340.8940434456
899,961413.594186306
900,1068276.3516902924
901,720133.9662075043
902,1362724.9014377594
903,744361.8267774582
904,1104293.4000492096
905,664162.665605545
906,1032480.9214472771
907,600355.9231758118
908,1374421.602487564
909,392698.52958619595
910,640937.2553229332
911,1300044.0001487732
912,804506.2586665154
913,1370741.8549060822
914,1079963.0463123322
915,1094332.1922421455
916,617693.1968331337
917,542647.6657390594
918,744498.2513785362
919,716013.5945677757
920,393113.77450823784
921,1407977.4618148804
922,1199425.7126748562
923,508002.2223293781
924,1191989.224255085
925,1417956.2479257584
926,1092372.0428347588
927,991443.4432983398
928,1471324.684649706
929,623837.3279571533
930,2193688.154220581
931,689139.1277313232
932,637472.2468852997
933,1316994.7654008865
934,871061.8168115616
935,1142380.2202939987
936,664304.970363617
937,1916144.6392536163
938,1232651.5066623688
939,303226.35255753994
940,672768.8232064247
941,2217696.9051361084
942,1016010.5484724045
943,950450.0752687454
944,1571997.1206784248
945,1097870.2872991562
946,1004621.9766139984
947,2168872.3877072334
948,1256553.1879663467
949,803044.2476272583
950,1676805.2357435226
951,658756.8461894989
952,400526.49311721325
953,1338096.6424942017
954,1708056.4972758293
955,767905.2352905273
956,786457.0516347885
957,1068858.9334487915
958,722532.2127342224
959,2704440.4447078705
960,680159.193277359
961,783360.3796362877
962,656450.4981040955
963,781894.6614861488
964,497326.62439346313
965,534688.2119774818
966,738300.4945516586
967,499202.7261853218
968,1023858.9656352997
969,1091885.0779533386
970,526914.6330654621
971,1764189.5827651024
972,911809.0644478798
973,615969.4401919842
974,512268.60359311104
975,1249237.3543977737
976,675929.9278259277
977,1001633.8962316513
978,886347.3951816559
979,1136809.8592758179
980,1313935.0681006908
981,972880.4183006287
982,1424501.874446869
983,1290242.537856102
984,616562.6496076584
985,1101255.6460499763
986,1014340.0639295578
987,1123791.9390201569
988,1049895.7458138466
989,932768.7665820122
990,1029950.9465694427
991,499824.7794806957
992,1000721.8033075333
993,961261.1219286919
994,912089.8813009262
995,745416.2299633026
996,936998.0108737946
997,2342796.802520752
998,1592712.9471302032
999,1209807.8074157238
1000,1006890.070438385
1001,607556.2338531017
1002,478453.93627882004
1003,849428.5023212433
1004,567563.6906921864
1005,2493084.102869034
1006,805555.0113320351
1007,395671.6537475586
1008,977966.0880565643
1009,1071969.2862033844
1010,397324.17210936546
1011,1005281.5362811089
1012,467838.3618593216
1013,1539566.3440227509
1014,1197774.2910385132
1015,865151.4530181885
1016,592363.4362220764
1017,528842.9506123066
1018,709861.2833023071
1019,1633612.1389269829
1020,1556969.3738222122
1021,268468.9740091562
1022,566211.3665044308
1023,807067.8263902664
1024,288331.238925457
1025,2989482.9154014587
1026,841563.2367134094
1027,307137.5675499439
1028,731473.8869667053
1029,1487388.1220817566
1030,373266.63732528687
1031,2529845.1483249664
1032,556896.4019417763
1033,1164250.9669065475
1034,842185.5926513672
1035,1024916.0528182983
1036,1874545.0973510742
1037,1652143.7168121338
1038,610446.6542601585
1039,2456897.735595703
1040,1787736.0093593597
1041,1222195.0352191925
1042,720136.3489031792
1043,338469.9423611164
1044,599784.0642929077
1045,1047755.7980418205
1046,630945.8166360855
1047,451246.4761734009
1048,790464.048832655
1049,2371661.66305542
1050,439062.26456165314
1051,516109.16554927826
1052,449574.7484266758
1053,1102224.709391594
1054,1480857.1600914001
1055,795202.5040984154
1056,653410.9532833099
1057,940731.7340373993
1058,1141433.721780777
1059,2477875.7840394974
1060,2061025.8930921555
1061,558798.985183239
1062,385846.67667746544
1063,738198.4040141106
1064,623959.8765969276
1065,1223946.413397789
1066,665489.2300069332
1067,1897465.5866622925
1068,1274568.4111118317
1069,1693325.9963989258
1070,634027.9877185822
1071,474921.5769767761
1072,1084343.8878655434
1073,746878.8087368011
1074,873838.5716080666
1075,2101035.7922315598
1076,1316662.1541976929
1077,1075512.1886730194
1078,1753998.7564086914
1079,511283.9148938656
1080,654273.3550071716
1081,1362212.1667861938
1082,4020905.3099155426
1083,958287.6026630402
1084,815090.9650325775
1085,706171.807050705
1086,469610.8669042587
1087,4213543.599843979
1088,1431056.3653707504
1089,678808.4256649017
1090,1425969.3616628647
1091,502028.5025238991
1092,976847.9997217655
1093,897724.0204811096
1094,870641.3373351097
1095,1328801.3488054276
1096,888748.0990588665
1097,754296.3892221451
1098,1377123.4399080276
1099,639277.7971923351
1100,785131.7256689072
1101,1748134.0169906616
1102,653183.7540864944
1103,945339.6797180176
1104,837583.4941864014
1105,1340931.616127491
1106,1271661.952137947
1107,977847.2900390625
1108,600963.1976485252
1109,757591.4463400841
1110,1787019.1901922226
1111,449744.3228960037
1112,491381.42466545105
1113,995850.8734405041
1114,582794.5373952389
1115,1601669.2578792572
1116,1137483.10059309
1117,511197.10832834244
1118,1348282.5607061386
1119,1086149.1352319717
1120,1702277.7557373047
1121,711097.440123558
1122,622513.3471190929
1123,1297641.332745552
1124,780536.0347032547
1125,1199975.7289886475
1126,1459282.7293276787
1127,631222.7058410645
1128,1588320.180773735
1129,757408.4535241127
1130,1072593.355178833
1131,711373.2397556305
1132,760447.7870464325
1133,2394477.4955511093
1134,947359.0850830078
1135,1736122.6111650467
1136,832925.0365495682
1137,1414722.5841879845
1138,2216973.304748535
1139,836872.923374176
1140,1709029.6745300293
1141,502246.71363830566
1142,483543.2827472687
1143,1045130.794107914
1144,710004.535317421
1145,1080770.9789276123
1146,540469.0325260162
1147,624143.1400179863
1148,637994.2744970322
1149,715079.4744491577
1150,783660.5429649353
1151,1075727.6436686516
1152,1325978.136062622
1153,1344718.1433141232
1154,3100578.1769752502
1155,1388034.425675869
1156,487334.9994421005
1157,374380.267560482
1158,2450125.742852688
1159,896291.1505489349
1160,1121985.2685928345
1161,1067928.747832775
1162,2929296.7319488525
1163,1012616.4883375168
1164,1031661.5283489227
1165,910392.8884863853
1166,822230.0931811333
1167,626294.7492152452
1168,780181.4317703247
1169,1061590.2253985405
1170,820508.3206295967
1171,735273.0646729469
1172,1645199.8472213745
1173,938687.4407529831
1174,709677.1001815796
1175,671390.9072428942
1176,783007.4191093445
1177,779069.2806243896
1178,1767896.717786789
1179,825127.3494958878
1180,737581.8729400635
1181,524281.02046251297
1182,1497473.156452179
1183,1334419.596195221
1184,1510763.168334961
1185,931783.5330963135
1186,1521314.898133278
1187,677745.6849813461
1188,747634.82183218
1189,585851.7751097679
1190,737322.1158981323
1191,497708.61864089966
1192,451657.4437916279
1193,619149.4166851044
1194,2250825.6435394287
1195,1650342.1157598495
1196,1586107.8083515167
1197,783257.9043507576
1198,1535938.951075077
1199,997142.903878212
1200,1034885.7432603836
1201,784575.4265785217
1202,2458520.382642746
1203,1058990.9136295319
1204,499648.74759316444
1205,1051687.272787094
1206,913453.8896381855
1207,859272.6607818604
1208,702234.1355681419
1209,540280.032902956
1210,1985970.8577394485
1211,726504.6179294586
1212,1103502.0127892494
1213,506307.0148229599
1214,520972.85985946655
1215,1429064.0580654144
1216,1004030.838906765
1217,870505.3329467773
1218,1475594.1742658615
1219,790940.7779574394
1220,270006.36756420135
1221,707228.7857532501
1222,2781196.8624591827
1223,552512.6084685326
1224,969002.949426651
1225,542687.6544952393
1226,728848.2427597046
1227,1051686.9977116585
1228,1734295.5762147903
1229,478557.8727722168
1230,1689367.2800064087
1231,535519.2229151726
1232,1130106.3537597656
1233,1157932.1020841599
1234,1706989.2346858978
1235,697764.8735046387
1236,475362.95771598816
1237,1747416.177392006
1238,538278.2682776451
1239,1386191.9540166855
1240,1224475.6251573563
1241,684658.5595607758
1242,1242769.8135375977
1243,661421.3794469833
1244,584812.7053678036
1245,688147.6083397865
1246,2593021.869659424
1247,1337556.368112564
1248,834438.1704926491
1249,2558891.9669389725
1250,629369.2611157894
1251,1461543.9802408218
1252,615537.4139547348
1253,487189.47917222977
1254,730775.773525238
1255,1174849.1048812866
1256,408231.44912719727
1257,1799987.3161315918
1258,741187.3832345009
1259,384450.6475329399
1260,1012965.3969407082
1261,997341.3609266281
1262,1446261.5728378296
1263,1028164.0142202377
1264,455798.21795225143
1265,4299765.774011612
1266,1847058.4601163864
1267,843239.176273346
1268,282855.08662462234
1269,661697.1373558044
1270,759327.0710110664
1271,512321.13897800446
1272,1245793.2113707066
1273,1889579.0725946426
1274,587447.8670954704
1275,678843.355178833
1276,3370312.4821186066
1277,872088.2177352905
1278,1062319.6363449097
1279,1565416.846871376
1280,1007904.0470719337
1281,2181119.0843582153
1282,1197671.6414093971
1283,2247479.16162014
1284,681722.4025726318
1285,2091628.3130645752
1286,1250016.1907076836
1287,723277.4615287781
1288,1372675.1267910004
1289,1088718.694448471
1290,1240245.8667755127
1291,2181484.282016754
1292,602200.9775042534
1293,856861.4959716797
1294,953174.1887331009
1295,859404.2420387268
1296,316286.28820180893
1297,1219913.2229614258
1298,665108.1275939941
1299,1300332.911014557
1300,496619.31693553925
1301,1974384.0762972832
1302,1668519.3299353123
1303,1065490.6749725342
1304,3434325.2062797546
1305,926807.4229359627
1306,2769388.6756896973
1307,687028.3998548985
1308,946983.8765263557
1309,592241.8624162674
1310,1021028.725206852
1311,815087.925106287
1312,1971258.7505578995
1313,1663329.364657402
1314,976016.1340236664
1315,548229.6049594879
1316,734388.3937597275
1317,459978.7861853838
1318,397206.79074525833
1319,385233.0515899658
1320,835943.4995055199
1321,943724.0481376648
1322,327021.2695002556
1323,1071829.724907875
1324,1154924.6463775635
1325,841973.3047485352
1326,609619.7471022606
