index,Price
311,657089.5
312,633786.56
313,2320555.5
314,929952.2
315,640709.7
316,675619.7
317,1916302.4
318,921175.7
319,665277.75
320,718181.8
321,661789.8
322,733595.06
323,667793.06
324,1295384.2
325,560289.0
326,527326.06
327,1060616.6
328,3180413.5
329,867237.44
330,809236.56
331,1320428.4
332,724118.3
333,1815476.5
334,528176.1
335,594537.94
336,945874.1
337,1425197.2
338,840769.4
339,1038021.5
340,1288564.5
341,614938.2
342,1335263.2
343,1636084.6
344,964991.75
345,609501.94
346,1216779.0
347,855158.7
348,438995.62
349,375041.22
350,875342.2
351,714749.7
352,1145006.8
353,1184711.9
354,780150.1
355,443273.7
356,429545.84
357,1183086.0
358,987600.8
359,910844.9
360,604180.56
361,561756.06
362,828978.7
363,1116529.1
364,949524.56
365,517242.53
366,700488.2
367,567407.3
368,835120.4
369,865195.3
370,1179464.1
371,1862518.0
372,1188651.4
373,1238336.8
374,1312024.5
375,1130068.6
376,1599128.5
377,325935.0
378,503449.22
379,923099.0
380,375389.03
381,900928.94
382,656931.0
383,390418.78
384,829878.8
385,736755.0
386,1535621.6
387,1249008.9
388,463279.28
389,464500.3
390,890917.8
391,410321.75
392,2475352.2
393,1223522.2
394,979990.94
395,2195660.8
396,1702188.8
397,577822.56
398,825640.5
399,711556.56
400,668492.06
401,1758702.5
402,732156.0
403,457637.88
404,517526.75
405,1059799.6
406,1082181.2
407,1615551.6
408,915665.56
409,485395.4
410,972522.2
411,1241179.0
412,785634.8
413,1071238.5
414,2134107.0
415,772011.75
416,1370128.4
417,1181589.8
418,1246121.2
419,1007321.5
420,532509.06
421,1242084.9
422,2394594.8
423,679137.8
424,1258108.9
425,1599584.5
426,527960.06
427,1793241.0
428,764933.0
429,376445.88
430,767622.25
431,1216795.2
432,2109034.5
433,1852002.4
434,520181.94
435,978816.8
436,1191768.2
437,692181.3
438,1254363.8
439,1440192.5
440,904621.56
441,1150169.1
442,532975.94
443,1064033.9
444,340415.0
445,1016660.8
446,580731.75
447,1117919.6
448,1074908.2
449,787031.9
450,1012465.5
451,946205.25
452,1754258.5
453,1003714.0
454,806655.3
455,752264.9
456,713795.4
457,971263.5
458,1342304.6
459,1359563.1
460,881181.75
461,863327.6
462,1144166.2
463,616060.5
464,571214.4
465,563368.75
466,515005.9
467,394100.88
468,832192.25
469,1590964.5
470,822966.94
471,476239.47
472,1002074.7
473,893047.0
474,924150.7
475,889801.2
476,1735511.5
477,707046.75
478,1379633.1
479,706775.06
480,486622.25
481,794094.75
482,1455687.0
483,1337966.9
484,449744.8
485,2007718.1
486,569018.9
487,413720.22
488,302276.0
489,886978.25
490,1158605.4
491,1332596.9
492,745749.7
493,1146695.0
494,545023.3
495,875589.3
496,2114266.5
497,655616.0
498,585875.06
499,870624.2
500,944395.06
501,490112.06
502,1841730.4
503,450831.28
504,810412.0
505,495293.34
506,687415.94
507,1729256.5
508,779356.7
509,1212398.2
510,569694.4
511,1170036.6
512,1335928.1
513,691560.44
514,586028.75
515,1324433.9
516,653374.6
517,807032.4
518,1786919.5
519,1802776.5
520,689426.9
521,958233.0
522,1715130.1
523,941813.7
524,733437.7
525,892955.0
526,997267.8
527,1424810.0
528,434675.12
529,732929.4
530,3118800.5
531,1827093.0
532,1124175.0
533,1231849.0
534,1204486.6
535,986900.3
536,641501.5
537,830369.7
538,830776.8
539,328324.72
540,1347168.9
541,1486466.1
542,1244305.5
543,308848.44
544,2049770.5
545,1111891.0
546,1305830.5
547,804104.56
548,1194884.2
549,1202941.5
550,600168.06
551,1118201.1
552,2316102.8
553,808852.3
554,1035904.25
555,1348981.6
556,1815951.0
557,838698.44
558,714396.7
559,2317362.0
560,602676.8
561,1194094.8
562,1042995.94
563,1395378.0
564,774420.8
565,1141482.9
566,517249.44
567,649993.06
568,1398018.0
569,1326283.0
570,1402389.9
571,396708.44
572,311093.0
573,1487972.4
574,1263171.5
575,620811.8
576,844029.44
577,882358.2
578,496557.56
579,1712381.1
580,608329.5
581,772512.56
582,1454941.8
583,746618.56
584,1193813.5
585,522172.56
586,2372036.2
587,1902372.6
588,946496.75
589,1746836.1
590,802200.44
591,901790.25
592,1059518.8
593,1477085.9
594,639806.6
595,1979349.1
596,507818.0
597,890374.2
598,1587198.5
599,548668.7
600,1008871.3
601,3457083.5
602,523053.22
603,619965.75
604,448666.97
605,1387888.9
606,885295.7
607,810167.06
608,1003055.6
609,993347.6
610,218626.12
611,476704.78
612,968608.75
613,2025969.2
614,873071.2
615,675177.8
616,536488.06
617,717501.3
618,1337359.8
619,1081247.8
620,311500.6
621,2402387.8
622,347564.7
623,498375.53
624,417809.34
625,1912656.2
626,955893.7
627,1452633.4
628,1985675.2
629,1082535.4
630,923228.4
631,840161.0
632,1055317.6
633,809686.6
634,1755187.2
635,1045089.9
636,1221246.6
637,366973.38
638,1277086.6
639,874256.8
640,1358203.8
641,581122.9
642,1283545.8
643,1515974.9
644,973794.6
645,2566147.8
646,382468.12
647,344078.06
648,753543.6
649,691910.06
650,1786362.2
651,921274.1
652,586303.2
653,789547.3
654,1246485.0
655,594666.1
656,1668449.0
657,648973.56
658,843037.56
659,817822.7
660,1251275.2
661,534662.06
662,894653.0
663,961236.94
664,427590.16
665,807441.1
666,369582.2
667,590840.25
668,1262925.8
669,795319.5
670,1668437.8
671,634814.3
672,1160064.8
673,558625.4
674,632751.44
675,671703.94
676,800954.4
677,2004934.1
678,405822.25
679,1401240.2
680,888116.7
681,1030124.3
682,777981.4
683,480808.03
684,446207.44
685,1492194.4
686,772176.7
687,1359510.0
688,852326.1
689,1135267.6
690,1187307.6
691,2326232.2
692,802641.94
693,805185.0
694,755161.6
695,543132.0
696,452098.8
697,919450.2
698,715953.8
699,2835319.2
700,595071.75
701,909071.1
702,1754963.0
703,783906.0
704,2066603.8
705,725750.6
706,1194904.8
707,704300.94
708,1221515.8
709,1530761.4
710,570520.25
711,1207373.4
712,1183483.2
713,792810.6
714,933147.75
715,755690.4
716,501459.2
717,1949015.2
718,775994.06
719,597534.1
720,959225.0
721,1037850.25
722,2801111.0
723,711904.06
724,849055.9
725,248104.45
726,996411.3
727,1334544.0
728,1168034.4
729,1462656.0
730,949510.06
731,1261226.2
732,1320739.4
733,960655.0
734,270368.38
735,876378.8
736,1199828.6
737,1334013.4
738,664765.94
739,1830916.5
740,858255.2
741,628898.75
742,565232.4
743,1688293.2
744,1055459.5
745,1038428.44
746,2276069.0
747,1032277.06
748,511152.62
749,1247095.0
750,1593076.4
751,1141096.5
752,1099140.4
753,1144292.8
754,848481.2
755,1113860.8
756,1026919.8
757,370357.0
758,587846.25
759,865598.9
760,1371197.6
761,735157.56
762,913695.94
763,838696.0
764,432854.56
765,584890.9
766,1453080.9
767,1905661.1
768,573949.56
769,762911.3
770,357772.62
771,785601.9
772,849234.8
773,1393965.5
774,1142784.5
775,865975.4
776,1033313.2
777,1020156.25
778,1090529.6
779,1518977.8
780,834707.94
781,520202.28
782,1609033.8
783,1019749.7
784,776981.9
785,689167.9
786,1742543.4
787,1417129.0
788,930993.06
789,434085.62
790,609952.56
791,805146.6
792,1597768.8
793,854880.7
794,1740908.9
795,969313.8
796,997466.6
797,809914.44
798,980781.9
799,454513.22
800,1969692.9
801,814452.56
802,2257221.8
803,1294893.9
804,646465.0
805,590772.6
806,419545.8
807,1071616.5
808,811627.9
809,1357914.9
810,867177.06
811,1501034.9
812,657142.1
813,485175.56
814,1628752.1
815,825806.6
816,1098675.0
817,803556.44
818,780194.8
819,1154153.2
820,1372572.6
821,1166701.8
822,1214216.1
823,393195.03
824,1730120.9
825,1746459.6
826,851996.2
827,762637.06
828,1023046.94
829,1679364.9
830,939595.1
831,1183211.2
832,475766.0
833,1393788.8
834,1613386.8
835,613248.6
836,452846.2
837,1104203.4
838,1252730.8
839,1121337.5
840,769759.2
841,1049450.4
842,1648330.1
843,366512.38
844,1222948.2
845,1103823.2
846,571248.2
847,815641.8
848,1080648.8
849,1220789.0
850,3162882.2
851,1223259.8
852,468476.6
853,1043277.5
854,722860.5
855,1626568.1
856,943184.44
857,1428892.2
858,680252.7
859,470351.0
860,1750580.1
861,2586814.8
862,1685156.5
863,1141949.0
864,1159371.2
865,451587.75
866,1070731.9
867,1073200.8
868,2025418.6
869,751195.25
870,1653568.4
871,1098818.6
872,997541.8
873,575766.4
874,1430849.0
875,851205.1
876,845787.6
877,829741.94
878,685069.7
879,887505.4
880,455207.28
881,784175.94
882,976979.6
883,382841.8
884,725480.06
885,599509.6
886,1693392.0
887,888981.0
888,835813.56
889,2051790.9
890,938826.6
891,634419.7
892,1320272.2
893,439861.44
894,582526.1
895,894895.3
896,828393.06
897,1185254.2
898,992748.2
899,1102605.0
900,1215265.6
901,765259.9
902,1453879.2
903,823526.7
904,1154567.2
905,699879.8
906,830092.56
907,527167.1
908,1015291.75
909,484701.53
910,641646.5
911,1727298.4
912,875253.75
913,1597844.9
914,821984.9
915,1337261.5
916,766299.1
917,544844.5
918,851287.94
919,626838.94
920,406755.28
921,939720.56
922,1174862.5
923,611118.8
924,1455648.1
925,1953593.1
926,892856.25
927,1235729.5
928,1532685.1
929,778257.44
930,1826312.5
931,768685.25
932,630374.7
933,1274112.2
934,933145.06
935,981329.25
936,578988.7
937,1515972.0
938,1242302.9
939,250373.22
940,942869.7
941,1973948.4
942,937912.94
943,1049853.9
944,1545485.6
945,793926.6
946,985170.06
947,1643561.4
948,1086629.2
949,812397.6
950,1634772.9
951,639446.1
952,384775.2
953,1745222.6
954,1314478.0
955,761153.4
956,784377.1
957,1131535.4
958,576386.1
959,2221226.8
960,629207.75
961,860084.9
962,443900.62
963,754076.4
964,280387.3
965,498623.22
966,768955.06
967,703089.6
968,963402.75
969,838202.7
970,545691.1
971,1955179.2
972,989779.8
973,492656.66
974,492128.84
975,1218633.6
976,808409.7
977,965448.3
978,674334.2
979,915724.1
980,988244.25
981,889779.1
982,1249584.2
983,1216453.0
984,561147.25
985,1139193.8
986,956957.2
987,1245226.8
988,993971.2
989,957159.8
990,1040037.0
991,388101.56
992,1036088.0
993,763384.4
994,847727.3
995,981756.06
996,825271.3
997,1499792.9
998,1683738.0
999,1223246.9
1000,942003.25
1001,565386.06
1002,674518.8
1003,687421.2
1004,501986.97
1005,3149262.8
1006,875586.0
1007,348006.8
1008,879816.4
1009,962233.9
1010,428287.22
1011,932768.7
1012,531803.1
1013,1445040.8
1014,1240627.6
1015,681794.56
1016,647807.94
1017,626574.2
1018,789297.4
1019,1299494.6
1020,1378821.5
1021,309575.9
1022,564533.1
1023,935026.44
1024,288301.22
1025,1990508.1
1026,802811.1
1027,306844.44
1028,735342.7
1029,1682619.1
1030,443911.2
1031,2578848.8
1032,651817.44
1033,1186237.0
1034,995753.0
1035,1060703.6
1036,1687797.4
1037,1534169.5
1038,814436.25
1039,2095905.5
1040,1344943.0
1041,1080114.0
1042,759289.4
1043,382380.62
1044,543028.44
1045,995264.06
1046,1380999.5
1047,545861.8
1048,909731.1
1049,2001396.1
1050,394540.88
1051,614259.44
1052,495747.03
1053,943479.5
1054,1404779.2
1055,878148.25
1056,635452.75
1057,836965.4
1058,1074398.9
1059,1315837.5
1060,1908267.2
1061,617597.0
1062,457371.75
1063,803661.44
1064,564951.06
1065,1383353.8
1066,722456.0
1067,1218811.5
1068,1155822.0
1069,2032308.8
1070,585080.0
1071,423264.4
1072,1025672.9
1073,498046.28
1074,1125375.2
1075,2199305.0
1076,1044276.9
1077,984363.3
1078,987884.3
1079,606647.6
1080,980979.25
1081,1349780.8
1082,3057150.8
1083,1009225.44
1084,610223.1
1085,788654.06
1086,550258.5
1087,3686516.5
1088,1051631.5
1089,605168.4
1090,1482886.8
1091,584890.9
1092,961732.06
1093,862763.8
1094,1091092.4
1095,807824.7
1096,840620.25
1097,793978.1
1098,1489501.5
1099,630793.9
1100,804563.25
1101,1372410.4
1102,560131.9
1103,623630.44
1104,717690.9
1105,1289554.1
1106,1123248.0
1107,1173598.2
1108,603402.06
1109,804465.8
1110,2132174.2
1111,493750.72
1112,507458.3
1113,1126817.6
1114,561922.1
1115,1993057.4
1116,1302140.8
1117,585663.94
1118,1407272.0
1119,1266586.5
1120,1609684.5
1121,676203.7
1122,584890.9
1123,974783.25
1124,722454.6
1125,827481.1
1126,1484235.1
1127,556316.44
1128,1364694.2
1129,716576.75
1130,1006131.94
1131,711048.5
1132,1118492.2
1133,2729689.2
1134,1023252.8
1135,2059442.2
1136,809053.7
1137,1251356.4
1138,1846538.8
1139,820668.2
1140,1568536.5
1141,514409.03
1142,556902.5
1143,934705.5
1144,599690.3
1145,917946.75
1146,617950.5
1147,839724.44
1148,648798.44
1149,696218.44
1150,866510.75
1151,1044873.56
1152,1072302.5
1153,1435029.2
1154,3794351.2
1155,1392209.1
1156,612269.2
1157,378712.62
1158,2239361.2
1159,923558.6
1160,1041453.3
1161,573053.1
1162,1404907.9
1163,885766.9
1164,1096471.8
1165,608371.25
1166,760452.5
1167,818834.1
1168,819067.7
1169,1063429.2
1170,760484.4
1171,805040.7
1172,1678378.5
1173,970840.3
1174,820424.06
1175,861710.5
1176,941102.6
1177,731451.8
1178,1171779.8
1179,368062.7
1180,892260.4
1181,623500.2
1182,1400815.4
1183,1162781.8
1184,1378014.4
1185,880137.8
1186,1170882.8
1187,723527.44
1188,881824.06
1189,709500.0
1190,946077.1
1191,612915.94
1192,440384.0
1193,532957.7
1194,2128980.2
1195,1350763.4
1196,1669962.9
1197,712690.7
1198,1437892.4
1199,933372.0
1200,880747.44
1201,718570.25
1202,2219744.5
1203,1151002.0
1204,599353.56
1205,1008081.7
1206,528873.2
1207,826227.3
1208,660301.4
1209,706164.6
1210,1738337.4
1211,735983.94
1212,924407.2
1213,689883.3
1214,623219.6
1215,1429768.6
1216,1102637.5
1217,979730.2
1218,1363708.1
1219,982433.25
1220,387757.5
1221,657201.7
1222,2028107.2
1223,714446.44
1224,1360506.1
1225,636611.9
1226,809917.5
1227,1110950.8
1228,1930422.5
1229,482731.28
1230,1492500.4
1231,512090.4
1232,1025773.6
1233,1332977.0
1234,1295400.4
1235,746508.2
1236,467940.34
1237,1461264.6
1238,471276.38
1239,2070938.2
1240,861290.6
1241,568584.4
1242,1204378.8
1243,587220.94
1244,584726.9
1245,628006.94
1246,1980557.6
1247,1157109.1
1248,965159.25
1249,2053785.8
1250,674795.5
1251,1492712.5
1252,641969.7
1253,561038.6
1254,571032.44
1255,1498003.2
1256,372427.94
1257,1763859.1
1258,738195.4
1259,349009.56
1260,911362.75
1261,1063812.6
1262,1604545.5
1263,862571.3
1264,633730.3
1265,4090213.5
1266,1430596.6
1267,855514.4
1268,523864.44
1269,852731.0
1270,794070.5
1271,667307.94
1272,1239208.6
1273,1313679.6
1274,834302.8
1275,714325.2
1276,3384706.0
1277,1319384.9
1278,1121967.5
1279,1620712.0
1280,954242.3
1281,1365501.5
1282,920863.0
1283,1523624.8
1284,808831.5
1285,1763971.9
1286,1179481.0
1287,749429.94
1288,1154255.6
1289,1224470.1
1290,1244938.2
1291,1438778.5
1292,677264.7
1293,1062633.4
1294,1027054.94
1295,868235.44
1296,300489.7
1297,1370601.4
1298,547380.9
1299,783197.56
1300,419520.22
1301,1656687.4
1302,1899102.6
1303,1143780.0
1304,2494091.2
1305,743477.3
1306,2153860.2
1307,668963.4
1308,1046183.75
1309,741609.94
1310,1089362.2
1311,1000714.75
1312,2205324.5
1313,1385976.2
1314,1182046.2
1315,553614.06
1316,657393.5
1317,632751.44
1318,564574.6
1319,470875.66
1320,745766.75
1321,777785.56
1322,451414.66
1323,941109.8
1324,869938.7
1325,856345.3
1326,641077.06
1327,1188813.5
1328,1606477.8
1329,1747022.8
1330,1213195.1
1331,747833.56
1332,1686677.5
1333,835608.75
1334,504593.22
1335,1231407.4
1336,968116.56
1337,1266639.6
1338,1386056.9
1339,1554304.0
1340,585192.7
1341,580789.9
1342,558476.25
1343,885098.94
1344,695930.3
1345,670192.56
1346,1237604.8
1347,2075691.6
1348,646604.4
1349,1262527.1
1350,813912.94
1351,1584313.0
1352,423709.1
1353,494911.84
1354,619217.7
1355,688890.56
1356,1210988.5
1357,955703.1
1358,768775.4
1359,641744.4
1360,1163123.4
1361,769043.06
1362,570449.5
1363,784636.75
1364,908768.6
1365,629186.1
1366,1137552.2
1367,577844.06
1368,1479581.2
1369,2073305.8
1370,888400.44
1371,984730.44
1372,1448698.8
1373,849123.06
1374,324671.72
1375,1271392.1
1376,504547.03
1377,1072444.6
1378,1366310.4
1379,1755036.6
1380,574720.75
1381,806573.75
1382,734936.75
1383,832141.44
1384,1003028.9
1385,665719.5
1386,1467133.5
1387,1557125.9
1388,723712.4
1389,990969.9
1390,518274.53
1391,713151.0
1392,567733.2
1393,1904222.2
1394,1341009.8
1395,553904.56
1396,1376213.9
1397,982511.94
1398,1000127.06
1399,472878.66
1400,615328.9
1401,480685.16
1402,779610.94
1403,421557.97
1404,900490.8
1405,634796.1
1406,430897.75
1407,1179412.4
1408,598205.8
1409,931971.1
1410,984706.0
1411,922472.4
1412,981293.7
1413,1173711.2
1414,827691.06
1415,3193369.8
1416,841698.4
1417,687410.0
1418,1369023.4
1419,756726.75
1420,720008.0
1421,694179.75
1422,3504469.0
1423,1096493.6
1424,607436.1
1425,705284.3
1426,1964440.2
1427,2702105.0
1428,886180.94
1429,1260698.4
1430,1425465.0
1431,502724.75
1432,891733.8
1433,1325614.1
1434,946205.25
1435,835151.44
1436,772531.0
1437,1662202.6
1438,1214963.2
1439,1590692.9
1440,415948.34
1441,1770300.1
1442,930122.5
1443,522417.12
1444,529629.8
1445,408230.84
1446,1825515.0
1447,827221.5
1448,1465563.1
1449,1507141.2
1450,1759021.2
1451,1074812.9
1452,552064.06
1453,480210.9
1454,653264.94
1455,1342775.8
1456,1089679.2
1457,1559659.9
1458,957288.56
1459,1043264.56
1460,728337.56
1461,1096015.9
1462,858149.6
1463,1183133.4
1464,1431005.9
1465,627167.8
1466,685120.7
1467,753629.2
1468,1015558.06
1469,2099688.5
1470,872186.56
1471,955172.9
1472,910627.75
1473,1654786.2
1474,1052687.1
1475,1232220.2
1476,1065419.9
1477,934778.6
1478,541773.5
1479,737069.9
1480,937340.6
1481,1398340.8
1482,1772486.1
1483,932875.44
1484,1011788.8
1485,1060035.2
1486,753057.3
1487,1272218.1
1488,719857.0
1489,512692.9
1490,722238.3
1491,1019799.3
1492,537439.5
1493,718130.44
1494,792091.94
1495,673579.0
1496,1317356.9
1497,918629.8
1498,400028.1
1499,1536384.8
1500,2735281.5
1501,694966.7
1502,1023883.44
1503,1267020.1
1504,2209996.5
1505,750233.75
1506,717809.3
1507,906991.06
1508,989591.0
1509,873557.56
1510,862358.3
1511,1330643.8
1512,529679.3
1513,1962670.6
1514,588294.3
1515,318739.25
1516,1041528.8
1517,1897125.9
1518,1458638.6
1519,1581862.8
1520,1343872.4
1521,1039701.8
1522,863486.56
1523,1184972.9
1524,710699.3
1525,1356585.6
1526,1200002.5
1527,642475.56
1528,837959.7
1529,1597445.8
1530,1107891.0
1531,396530.28
1532,1120473.8
1533,734956.4
1534,859656.0
1535,1108950.1
1536,924693.75
1537,1174936.5
1538,1376830.9
1539,721363.4
1540,1491875.6
1541,589896.06
1542,1792428.9
1543,715154.0
1544,499214.66
1545,456002.0
1546,577146.8
1547,910305.6
1548,1062454.1
1549,851872.7
1550,309713.25
1551,756580.94
1552,972611.25
1553,755281.9
1554,774658.7
1555,1601747.6
1556,494078.1
1557,637679.5
1558,975355.1
1559,888227.6
1560,1234841.2
1561,776804.06
1562,1546152.0
1563,837331.8
1564,782760.75
1565,1104106.5
1566,880105.94
1567,1666472.2
1568,951305.6
1569,476279.44
1570,2246917.0
1571,1365924.8
1572,1754974.6
1573,1160481.9
1574,1765360.2
1575,1744344.0
1576,1131360.5
1577,2113238.5
1578,430083.25
1579,730292.7
1580,1923263.2
1581,695825.5
1582,1232528.2
1583,716592.5
1584,1512209.1
1585,576944.3
1586,1088610.4
1587,1407853.2
1588,1628287.8
1589,497788.44
1590,717324.8
1591,1496631.0
1592,946060.0
1593,916593.44
1594,1865912.0
1595,336537.3
1596,375389.03
1597,917107.56
1598,923500.5
1599,1459899.5
1600,1195284.2
1601,1710822.4
1602,1468491.4
1603,363233.84
1604,1165304.0
1605,2207470.8
1606,662174.94
1607,819922.7
1608,675172.7
1609,1155188.4
1610,656672.94
1611,329540.9
1612,1631219.0
1613,1210089.1
1614,1264482.9
1615,1077063.1
1616,743693.56
1617,891847.8
1618,981631.56
1619,1449226.6
1620,1263672.8
1621,1081719.0
1622,1743450.9
1623,1517667.4
1624,1577480.4
1625,325917.9
1626,475478.88
1627,823884.9
1628,612124.4
1629,1100532.2
1630,1214258.9
1631,455480.44
1632,659603.44
1633,492407.72
1634,1449608.1
1635,1175255.9
1636,821939.44
1637,1306874.5
1638,537903.06
1639,590722.5
1640,1183121.0
1641,1507083.8
1642,776802.6
1643,1058633.0
1644,711533.5
1645,715321.8
1646,674644.25
1647,1436667.0
1648,1121414.5
1649,1335906.5
1650,1223280.8
1651,919188.06
1652,861350.6
1653,802582.25
1654,736158.75
1655,1166794.1
1656,1339278.0
1657,1631986.1
1658,1625161.8
1659,748950.56
1660,1701932.2
1661,2395478.5
1662,1198748.9
1663,1335011.1
1664,948667.44
1665,1381465.8
1666,854773.06
1667,1229025.8
1668,957001.94
1669,2845300.8
1670,897137.56
1671,1165484.0
1672,506511.12
1673,1579056.2
1674,2937499.5
1675,853718.06
1676,1071592.0
1677,3087782.0
1678,346192.16
1679,589195.5
1680,2192501.0
1681,759455.2
1682,727931.3
1683,1139519.6
1684,2157536.0
1685,443469.88
1686,1470172.9
1687,1645589.4
1688,1383572.8
1689,624962.3
1690,1136761.6
1691,1187947.6
1692,3308558.0
1693,846208.8
1694,2180754.5
1695,690925.6
1696,1366705.2
1697,651430.3
1698,961796.25
1699,1194256.5
1700,709575.1
1701,950377.06
1702,828232.7
1703,643051.2
1704,3294279.5
1705,2533304.5
1706,623079.4
1707,1167681.2
1708,925822.4
1709,689971.5
1710,1122227.6
1711,920524.06
1712,596714.1
1713,554239.0
1714,660702.0
1715,416282.1
1716,940111.4
1717,823884.9
1718,583690.06
1719,530927.94
1720,1414763.2
1721,1901453.1
1722,1441643.6
1723,911372.3
1724,772733.6
1725,1274662.9
1726,1220512.0
1727,848402.7
1728,774189.7
1729,940168.8
1730,710242.0
1731,959868.3
1732,967200.2
1733,835953.06
1734,1093099.4
1735,770677.4
1736,1136349.8
1737,1257719.0
1738,472056.8
1739,846414.6
1740,344359.06
1741,819830.4
1742,329504.78
1743,574021.3
1744,528559.56
1745,953831.06
1746,657125.9
1747,846988.75
1748,1054352.9
1749,546923.8
1750,2252639.2
1751,1293488.1
1752,720702.56
1753,2341838.0
1754,847889.06
1755,1292563.2
1756,580932.25
1757,1885057.0
1758,1167733.6
1759,933616.9
1760,1100697.0
1761,970376.56
1762,2007283.5
1763,343454.5
1764,528477.44
1765,585340.06
1766,1295264.4
1767,4589795.0
1768,785731.5
1769,673300.94
1770,706709.0
1771,681445.5
1772,509002.03
1773,1491282.5
1774,837537.06
1775,1141482.9
1776,663227.2
