index,Price
175,1238209.7678623034
176,804181.7416843415
177,513691.4925274749
178,1285633.7858148646
179,842074.5424960493
180,2016363.3738629625
181,923215.8881493328
182,583647.477785162
183,725651.9273759496
184,1269821.8856297124
185,1134479.674260618
186,1875007.4770456557
187,1189377.2182214307
188,704607.0858804544
189,727468.3461531575
190,699898.3318388279
191,789119.2802219986
192,555156.5707741692
193,1339213.00592019
194,817890.1522824607
195,1093574.0268453278
196,867948.2147118782
197,729977.935429216
198,768967.9288317158
199,1072913.7141498637
200,584925.1541279964
201,740072.159194387
202,595793.371484919
203,883552.9039485572
204,1576771.7747180313
205,2519553.2191736023
206,833567.2142412541
207,1609011.2349418977
208,919900.6499092755
209,1059927.2330730152
210,766909.5548971153
211,894840.4096071944
212,1766130.7191436933
213,990033.8235122757
214,732760.5083746441
215,595510.4086952489
216,898136.6899701469
217,820367.1901335723
218,1712351.4418926174
219,604683.3465844454
220,1056925.7993606497
221,1241905.3720608426
222,1529499.2286941977
223,1714738.653965754
224,741706.2275074357
225,1154259.180068152
226,1336296.6363564848
227,815680.9794984808
228,696266.6535436704
229,410757.9586635995
230,586416.304759621
231,779597.0415078532
232,732033.9433154695
233,1992643.875575867
234,882994.0581050896
235,1093276.2413233798
236,843319.2710027078
237,754408.8814696247
238,2228842.569667781
239,2120114.737882487
240,787270.6498236532
241,719151.9602432029
242,1732897.1473998546
243,1596437.0051742129
244,2402304.456595655
245,340219.41889741464
246,714592.2112789577
247,1300611.3450527494
248,1306849.4642003865
249,1744598.1590438096
250,709787.1141256333
251,1011132.811257622
252,1018882.0282809576
253,589706.3590299637
254,849167.3766600031
255,705362.5440653965
256,1474851.5515172188
257,874021.6553768647
258,750812.9899284164
259,738612.4096222046
260,752815.2735442186
261,872762.2464870117
262,1295270.00625692
263,1265510.279244202
264,1516881.5138456416
265,1345074.0814433836
266,1214344.899818385
267,1463763.4887187046
268,1466133.50834
269,733650.8051203873
270,998988.7315496212
271,938154.2292209264
272,1010426.6733072682
273,1614054.238415799
274,444746.97904577054
275,1174328.412559694
276,856041.6217995974
277,863439.8065748828
278,634627.2478950423
279,1497491.690914604
280,1187559.2278989935
281,484510.95981615974
282,861583.9486800308
283,662109.323564486
284,709912.0083804638
285,1192965.6676136188
286,708033.7344011586
287,1046036.439394847
288,1536123.2539964337
289,696166.2610391863
290,1576739.9527937586
291,1982748.5671066362
292,1118189.4471232456
293,1971517.0411307232
294,1122493.1753735135
295,1545166.3520997816
296,470427.88032697974
297,639523.5516857596
298,817110.4849740873
299,696566.7109852989
300,1054115.4994083673
301,821053.7906609578
302,2159376.2831907365
303,347680.3178201315
304,2382651.133622391
305,891698.4050510164
306,894458.4788288407
307,845357.1654743075
308,927934.0798917697
309,964136.6494849711
310,600796.3383473895
311,588107.2553792434
312,699203.9197761335
313,2072920.490434012
314,931829.3439537279
315,572182.520094284
316,705794.1472200631
317,1353606.8432817378
318,1258198.065169074
319,593141.2478174632
320,725268.7635144232
321,784374.9164428252
322,679682.6863056833
323,634797.775754987
324,1339707.814287485
325,651950.6694669449
326,357506.0994863166
327,957544.5807083471
328,3160726.1970571904
329,769657.6142427605
330,766069.6172780811
331,1324879.5235787472
332,649091.0367886579
333,1377129.2813541107
334,671944.4983109258
335,560127.0189724502
336,756715.3598468665
337,1204070.9127785678
338,695818.885612642
339,994334.9771048514
340,1043231.5278765047
341,594378.8357385383
342,1163333.7771370532
343,1230467.710610767
344,907148.0629508862
345,663604.2464135949
346,1398919.2261062444
347,707977.9219981603
348,399836.80247241724
349,765231.4683503672
350,855219.2246796981
351,852154.1572085992
352,1062570.4571633006
353,1194701.0601639394
354,902218.8207304688
355,652890.0009236481
356,526306.1308871512
357,1080358.0102568467
358,838016.8826820246
359,736866.0293080113
360,744118.6254303994
361,654863.3497683658
362,1163229.4223717179
363,1326149.488990387
364,779136.2280354425
365,509586.26954512496
366,689650.671332799
367,507233.53522000316
368,937062.2757035722
369,985434.4835026835
370,1224023.7418099944
371,1416323.6614061052
372,1450946.0512229968
373,1055736.5205104665
374,1236600.0341795767
375,1154834.707458103
376,1820140.014160291
377,372145.6673264667
378,580378.3414076191
379,905969.0231932858
380,411768.66990813287
381,945954.9768324398
382,713283.0207003383
383,392865.90234452276
384,855260.6157150954
385,732269.9396403859
386,1160247.2154569733
387,1122791.3579593974
388,572754.9769455622
389,498925.96164098906
390,907384.6632297756
391,440213.74194110255
392,1639545.1580463485
393,1032159.4760239273
394,933254.5881706018
395,1643600.0713666393
396,1753641.1457577148
397,549419.6153539687
398,891806.9951903746
399,819176.3470717784
400,735224.4332013343
401,2230231.80841452
402,816058.2456481163
403,406321.8705092826
404,719977.3095032647
405,1066610.22720909
406,1165146.0038673284
407,1839264.696412379
408,694824.0854967558
409,567952.0759562925
410,995960.2215809741
411,1326393.2834119878
412,896314.7992868818
413,841190.7952942782
414,2114816.2080078023
415,735333.1898655765
416,1046069.9298571949
417,955039.0226043676
418,861991.1941587516
419,831452.2094149459
420,651818.0221231948
421,1039578.6910802603
422,1978180.2426469943
423,859574.0009698112
424,1139048.7943843591
425,1363140.4905527877
426,635211.0429884539
427,2051183.7504699954
428,586748.7745370024
429,733795.451244518
430,653611.5729188799
431,1091694.6353453659
432,2659597.7016644105
433,1363948.8106173752
434,579384.5968774637
435,818103.1606301487
436,941856.5380512477
437,746891.3105809448
438,1132304.6012141258
439,1484272.8015917465
440,672169.9147239916
441,1019594.9849723665
442,620536.6333818262
443,1358169.1625246094
444,321577.3064929093
445,1001061.8867049305
446,830961.9228720886
447,1019994.3467458071
448,1060856.3037156642
449,798582.0528671761
450,930161.3397719931
451,835171.2473897882
452,2161726.331040746
453,1089289.9007522576
454,720823.7274041551
455,849175.4497874975
456,782276.1392841134
457,833403.480421629
458,1164730.5215588633
459,1349873.1269412406
460,1026434.1001930926
461,1046860.8766524736
462,1185425.124236859
463,686094.3110614048
464,519755.86585439334
465,681458.303804667
466,572616.59416525
467,497762.1418104089
468,838485.0528411855
469,1181992.9658421152
470,792746.388128885
471,413958.8805629444
472,1051392.4974127177
473,848726.9969422073
474,685229.9463770747
475,1048548.1054358851
476,1770876.9044408351
477,619084.5795569788
478,1184392.087397314
479,494838.5772010232
480,605917.5295980865
481,849342.7307033351
482,1662100.1595860524
483,1168181.9051846128
484,429670.1009747104
485,1569289.3869049284
486,783938.3524291184
487,489307.2481431848
488,429303.88370668
489,767375.2072265366
490,1030137.4763671706
491,1227139.4702078484
492,752671.7565680419
493,740027.2493206491
494,664994.1811065817
495,961872.8095556858
496,2197021.032388494
497,829102.9946414686
498,640098.4022627851
499,1014233.8191949867
500,1015201.9113174462
501,514784.6440434329
502,1600977.1142872886
503,430083.49857443303
504,758270.1170538021
505,544909.8817138821
506,706078.8068433803
507,1487234.348654033
508,888008.5608501624
509,1084655.5033719214
510,582835.3071178591
511,1267319.3946273185
512,1154799.6566731697
513,768202.3228879558
514,519187.68754898576
515,1238626.616692626
516,715952.0325988157
517,762211.7849198242
518,1602808.4367964203
519,1981449.4410722617
520,696443.4587882288
521,996382.7430121434
522,1407420.6308843857
523,979983.8410195933
524,794349.4957176944
525,1005419.5241691736
526,916666.8331815558
527,1466598.6528743245
528,470197.9989270867
529,821935.1174945233
530,2373725.368003336
531,1428645.3457440385
532,1120144.6794120122
533,1142035.1394063064
534,1081194.1860926296
535,994780.5199013524
536,559744.2847194968
537,877066.3185544141
538,755813.0137313927
539,337902.432641363
540,1350146.710931197
541,1233599.0898416536
542,1213826.2902508685
543,330322.52464958664
544,1610178.2989635635
545,1180895.7486695696
546,1204486.1535708278
547,810079.1605587027
548,1204369.0601650055
549,878769.9501172216
550,621534.258686626
551,1216090.9859423407
552,1958785.5531807852
553,934186.4991879425
554,1147897.7631394723
555,1368723.447455598
556,1811655.921793744
557,761905.7257101098
558,628812.1247263438
559,2328564.711197787
560,625804.1134363776
561,1087299.5546298937
562,1085422.0953323033
563,1352291.896246876
564,787896.4309677174
565,1205903.7205592538
566,634973.8966400297
567,597231.442960349
568,1241008.8603217567
569,1535511.1618643021
570,1130870.6375951387
571,433170.07012178114
572,343611.69135309727
573,1127230.6535015097
574,1593442.8423417623
575,612217.7208310587
576,753226.2750456185
577,986990.2377767719
578,586352.9661882904
579,1952053.8385952602
580,606045.9302638554
581,646209.0557950123
582,1628532.0201466754
583,803131.8287631982
584,1052583.2187254853
585,572505.4928287971
586,2433161.912847903
587,1616958.4869030775
588,888463.6789018443
589,1891581.5929104267
590,736764.0067206376
591,1024544.6868245694
592,1007093.0521598924
593,1438210.9456669204
594,534443.265536297
595,1919820.4838657756
596,587445.9125694985
597,850474.890973387
598,1969357.0149911172
599,520191.62029749074
600,910065.7049052037
601,1694443.3188077984
602,577552.422214241
603,669813.706431717
604,602323.9335904097
605,1224539.803464932
606,631161.5508346818
607,881988.7377340752
608,1213495.186910366
609,886663.1876589534
610,331059.9724639721
611,541791.5722435744
612,892175.7516336746
613,1649022.9705323372
614,762852.9440177148
615,723163.9768187917
616,554295.0323357184
617,715923.8969660599
618,1018430.6703810695
619,967144.3888948902
620,327167.97959001095
621,1911884.0303456532
622,470161.34066365834
623,480663.41316077247
624,587607.4606098185
625,1843892.5915534557
626,751192.4806353805
627,1565021.6918342372
628,1518334.2515882016
629,1084423.9315688466
630,862085.4284346396
631,888520.0679681177
632,925260.7312591414
633,1101624.680836388
634,1899608.2885253115
635,872018.1563606806
636,1193883.1238395271
637,468518.6371374078
638,969449.0134597524
639,985101.1549211376
640,1580451.2337358647
641,615474.6386220225
642,1498576.7377583238
643,1377665.3894500292
644,900436.439357526
645,2636003.459243009
646,567026.8542283606
647,468739.35301787034
648,834061.9160632844
649,533564.6651434895
650,1280880.7178781175
651,925099.174385043
652,572378.2340724721
653,687081.6232149098
654,1065234.369883333
655,616637.1422616547
656,1866448.9873177873
657,689179.8600590987
658,751787.2185397286
659,828306.9909213842
660,1084885.8587092976
661,605821.369982593
662,906352.0116414868
663,979360.1537330943
664,607142.14302049
665,721240.6400280624
666,405004.7127381447
667,542307.9866239808
668,1446929.6432517748
669,866723.3701996858
670,1546015.68485762
671,583633.6405215868
672,1173632.4479281434
673,719816.0599100016
674,627457.1139201596
675,620488.9517514324
676,825904.037149357
677,1550895.737193623
678,469727.23830209486
679,1064714.6976510324
680,686359.1855076095
681,1078312.6463079762
682,693144.4193061317
683,500765.0204091246
684,710984.5577462115
685,1091491.6905221508
686,771154.547023579
687,1553070.2066681674
688,812816.9855385303
689,1004655.9766072239
690,1318099.5774016348
691,1612289.3688144677
692,879808.0440126023
693,893730.127417533
694,724087.1059103609
695,721701.4716649159
696,516116.0546473195
697,1194978.624757097
698,709636.8644520727
699,2711086.2288614246
700,779975.1827197053
701,817146.298708424
702,2042434.0782797877
703,885533.0891920092
704,1944014.060361523
705,741439.915905919
706,1488377.607367561
707,783997.9180155293
708,987225.4292196893
709,1445099.172668151
710,523146.1024576587
711,1114382.7388042626
712,1221359.946985556
713,873963.4914642153
714,948936.7799877218
715,939445.8303069031
716,535695.278870745
717,1463664.9956569397
718,702582.7092596709
719,595559.5369313253
720,1010870.5057904187
721,1016593.2376753294
722,2345778.185845027
723,673423.6067399934
724,827429.9047389163
725,545305.9811383346
726,669828.5375314231
727,1149900.499162132
728,1120237.8760617294
729,1513077.7145236025
730,886333.195111669
731,1010013.9368530918
732,1614052.3630398025
733,1135190.3237248373
734,340337.31033775996
735,795568.5025648847
736,932072.3284297761
737,1231268.410764984
738,719898.9847432551
739,1858916.9990571637
740,804251.2185783513
741,678816.1116460878
742,646471.1733437973
743,2044543.3377598128
744,1095580.0364038397
745,990420.8310414769
746,2410123.1168823927
747,947928.2138538281
748,685694.946873007
749,1095339.3797415087
750,1243153.9348900719
751,1153869.0547178092
752,927233.631175044
753,847381.2648765716
754,906929.8288748965
755,1091833.1122748184
756,1012723.7637791312
757,392503.35335697647
758,420608.03137690347
759,927203.5068761291
760,1722870.2330946154
761,918705.006783522
762,973839.3113988133
763,811108.5940854439
764,492778.3823800387
765,580362.9525403406
766,1669730.14218284
767,2130026.9080317104
768,603824.6222636754
769,805917.9150229513
770,413465.6529206504
771,860819.930275327
772,872172.9347018073
773,1050912.201388161
774,1296878.230169789
775,757046.1130285396
776,861727.499100187
777,1166408.9878591849
778,975100.7637732647
779,1558889.1849699381
780,845217.0012237665
781,411035.61236886424
782,1748323.587925432
783,921245.227323246
784,850869.777690727
785,740760.3449888485
786,1703478.2296030652
787,1066507.811959889
788,943095.2121835417
789,446293.80767017516
790,851723.8071684202
791,887570.1757961757
792,1653963.3289735976
793,1048601.917110593
794,1324571.108155512
795,819941.2042852566
796,733894.3381872639
797,743742.399830937
798,859683.722475461
799,721806.5680956437
800,1914934.7178728709
801,1084123.295007143
802,2218199.6958364253
803,1510544.6043238938
804,688395.7943005889
805,635462.79955489
806,464142.1523344441
807,1173765.0397510023
808,581788.7294745306
809,1231198.5779832476
810,1169163.3595350536
811,1208425.5927334453
812,575326.5574355102
813,528434.9729451698
814,1605839.349149595
815,736139.8554708139
816,1138800.7073663578
817,788234.8115861736
818,770866.1675095556
819,1037614.6680449613
820,1160898.164553064
821,1169911.3994897879
822,1157033.7435871968
823,461746.8223814029
824,1230423.1838174541
825,1272521.6120898442
826,966321.0155512854
827,825937.67288847
828,1082430.2451300148
829,1332886.9677751453
830,708033.7344011586
831,983883.9066029065
832,696443.7800071898
833,1072622.828936972
834,1281136.5481841827
835,613121.9048163255
836,515307.1450341052
837,1167074.2409669033
838,1225917.9464365148
839,1132312.7362054368
840,758596.875136343
841,1221977.9522836078
842,1993729.319950047
843,375935.95577132184
844,1123260.637492485
845,1039323.3966796924
846,722047.6116135516
847,723420.7668730031
848,1103734.9571450823
849,1085908.6943052656
850,2723103.608573088
851,945815.0982944139
852,589051.8904234874
853,724806.1914682275
854,836415.535497622
855,1169787.920213069
856,673054.2442348475
857,1045960.5904533517
858,822419.3974151791
859,425894.65255189536
860,1725243.6770693234
861,2264221.034602295
862,2276720.9741641455
863,1080076.1913872936
864,1184191.8557883597
865,366266.8066697194
866,991909.3655154839
867,1098110.7590716805
868,2163014.623718961
869,804091.683057493
870,1392056.3911287803
871,939379.1989850189
872,958071.3065101608
873,860098.7322556543
874,1284871.9438485499
875,946904.5797309763
876,1080173.59360009
877,624774.5173834082
878,626409.3047096493
879,951796.7317412295
880,497006.5864470471
881,851488.8919640734
882,874088.2091172112
883,438793.08841983246
884,796847.5814312245
885,579010.8141991027
886,1256927.8329059528
887,721306.9329996794
888,1049699.3785264422
889,2269436.8394026295
890,725442.7995823909
891,616825.8333946656
892,1261916.2531927186
893,499555.8685156959
894,557704.235750186
895,927981.4495828988
896,948407.8514527993
897,1227863.6383548302
898,971227.7098559153
899,996772.2803890549
900,978163.0796840225
901,748962.3945095935
902,1224023.7418099944
903,720648.0776096812
904,1051789.143945328
905,766295.3093562357
906,988249.4074201966
907,354494.540265736
908,947545.08084188
909,511524.16250869154
910,695461.4876877423
911,1515582.1650089808
912,748531.7566643179
913,1509838.1548427125
914,866423.4840174488
915,1077790.2542258045
916,579582.9873828741
917,537470.6385081796
918,853082.1406686575
919,833748.339312841
920,418641.16422518296
921,1094451.1512766334
922,1041487.4499400492
923,717131.0667599763
924,1280221.6537654398
925,1483512.6163062477
926,849145.4081455157
927,998756.0756255318
928,1216134.9191799257
929,759192.6610004428
930,1966581.6018793548
931,734288.554475302
932,632083.5472700648
933,1263303.5147510308
934,786688.8882513227
935,996887.4589564316
936,779297.3527920835
937,1389129.2639112044
938,1164708.418375237
939,319038.592014981
940,864402.9518106269
941,1702134.978130225
942,870543.9384659652
943,1005419.271359016
944,1553613.1618047156
945,822815.2767207532
946,982680.0857033967
947,1766844.6947770133
948,1155520.2096566649
949,999637.8517313612
950,1262084.6032141591
951,740416.228202832
952,358079.31094933953
953,1680713.6655628236
954,1235943.6172902794
955,828225.1211380443
956,682358.6819340924
957,1034167.9682366145
958,652139.9707722681
959,2112595.127876368
960,706976.6769141427
961,1003983.2294444003
962,664445.6647730527
963,808191.1693872316
964,521668.36223812465
965,665053.8143386325
966,805819.9018067524
967,589647.4709887545
968,1068741.9788946281
969,875878.9446243494
970,574910.7585989513
971,2095907.0947643556
972,1007217.6247726306
973,691473.8569064748
974,644619.0723810737
975,1111065.6193016588
976,757957.1537205492
977,1018108.9964733035
978,719313.9146777906
979,964762.1154658565
980,1477914.3084666664
981,1009319.6930409916
982,1157876.4682441286
983,1419972.3188792684
984,717666.9251013428
985,1085718.3362187918
986,1065884.872036153
987,1091235.6124051115
988,1066148.6369367887
989,556648.4647496225
990,1057861.2814420415
991,422235.93678807875
992,948891.7925462219
993,1038418.8419549786
994,850890.2993187617
995,784515.888246301
996,930106.8428534155
997,1687384.4163390317
998,1269632.3676985558
999,1005930.6120985067
1000,783625.3481854883
1001,692059.5425593844
1002,730679.3664437794
1003,973280.6585719268
1004,524367.8004405464
1005,2581840.0008652587
1006,778783.9329974942
1007,418988.64245462976
1008,908099.3041385316
1009,904303.5953180059
1010,406198.88096973
1011,1061088.752922789
1012,497440.34364552423
1013,1692363.5647630037
1014,1400379.5649486615
1015,761316.3204243666
1016,646876.1516862086
1017,598392.2744818163
1018,751443.5879419704
1019,1289276.6242253094
1020,1418033.943826373
1021,335734.98417820764
1022,503123.36330738175
1023,994308.8049198491
1024,332183.72317466413
1025,1915359.8509474378
1026,889615.704760599
1027,387213.59785287356
1028,745900.1264343819
1029,1183138.7145030284
1030,501240.8175370234
1031,2123719.487261501
1032,642478.6131611769
1033,1312330.396952105
1034,790694.3914225781
1035,824788.8801191997
1036,1749657.1608983763
1037,1178422.1643203082
1038,730531.5267672079
1039,1609675.99588959
1040,1638548.915201896
1041,1031684.2075329191
1042,778246.6363376161
1043,375459.70181922155
1044,587060.0638792496
1045,903891.4702349007
1046,916968.425025273
1047,544064.2601317903
1048,923741.0644342524
1049,2172139.458158909
1050,427478.3399412591
1051,678281.4547411901
1052,531877.28056715
1053,1145951.2361002895
1054,1354527.3884341149
1055,840750.7536062287
1056,593408.4915473929
1057,870380.2969016879
1058,1195223.949778458
1059,1736516.630523445
1060,1790818.5379982672
1061,727341.3155507602
1062,569643.9476968186
1063,742684.9700971635
1064,666729.5588215237
1065,1268639.348628288
1066,670004.2297838007
1067,1121297.947116612
1068,1515407.944680965
1069,1725531.9898330907
1070,683986.7013985622
1071,518591.7394956131
1072,1009774.156309616
1073,667880.4079817272
1074,1083509.0948966169
1075,1475919.7209518447
1076,1433819.1011239337
1077,1076533.0492620063
1078,1206245.4362326458
1079,777960.612694678
1080,869843.1862419876
1081,1508848.0978538292
1082,2831632.1578179733
1083,1031549.5970747456
1084,650472.9437276067
1085,778648.4492004334
1086,651799.1210627473
1087,2853594.860379439
1088,1148543.5884895588
1089,554677.2480103549
1090,1045268.4081957106
1091,580362.9525403406
1092,816640.5648409133
1093,1055874.8348718768
1094,829707.2897193016
1095,1088994.9466347483
1096,956029.3730957704
1097,701119.9699885478
1098,1325777.0933027898
1099,595831.1639320939
1100,801765.0652167534
1101,1658891.9768983992
1102,649501.5088077462
1103,607974.6652287572
1104,865541.5725621919
1105,1102746.812313052
1106,1374579.8639234416
1107,885817.3388859469
1108,461296.70815964235
1109,853254.99416087
1110,1629332.312588968
1111,408454.5406117382
1112,566556.5234995347
1113,1139939.4485988861
1114,615496.2088891331
1115,1398766.147272923
1116,1260025.3079194475
1117,788397.9629827493
1118,1138172.3017864646
1119,1267561.993777465
1120,1179883.8649597426
1121,617509.8099760354
1122,580362.9525403406
1123,934385.2650375422
1124,748806.8498686788
1125,1079080.8303786702
1126,1218623.8937104582
1127,856448.7121089988
1128,1436044.1103650078
1129,736652.1573035362
1130,776572.1910096458
1131,756445.0971039386
1132,1047092.4074989003
1133,2641127.6853801007
1134,931992.9504390147
1135,1790180.7268467704
1136,768143.4748493645
1137,1191026.3725473224
1138,2219779.9413368767
1139,881059.378634057
1140,2007356.752874936
1141,508132.2282309751
1142,580805.4167871737
1143,1159421.9677276432
1144,707954.8583669313
1145,1082911.900812688
1146,465436.60639953706
1147,809580.0735544218
1148,705892.236585418
1149,901517.7127046239
1150,782615.1630994749
1151,1220049.3109050198
1152,990802.2311968226
1153,1196020.7172480242
1154,2397872.311333964
1155,1158849.9079423521
1156,712255.5551184585
1157,374375.2461008957
1158,2291988.0136541645
1159,1038467.8512384609
1160,833039.0534754754
1161,512328.58436312113
1162,2043653.2519434316
1163,971163.6369203349
1164,1024204.8312153696
1165,1012411.470393291
1166,806527.6275342414
1167,807390.8156194381
1168,810603.7338371737
1169,881046.2531912269
1170,724281.4594814421
1171,843949.7356632048
1172,1420794.1744572474
1173,856803.4269619964
1174,758465.035110368
1175,790769.9405848653
1176,1111829.1473003882
1177,934217.8093394825
1178,1332385.261594249
1179,778292.3882810534
1180,958222.2619435017
1181,586562.6527478126
1182,1240995.7016163138
1183,1086203.8108086507
1184,1224890.354067133
1185,796568.765584163
1186,1119190.2459614666
1187,670402.0098184046
1188,891309.430583996
1189,621384.5701295055
1190,758435.0229160466
1191,620033.5043835384
1192,482461.1754437456
1193,682361.199606132
1194,1739959.040151549
1195,1377320.0003884044
1196,1513237.1186244136
1197,821513.1492671696
1198,1565764.710721563
1199,1040287.0444090887
1200,782256.7592268203
1201,816752.6534135499
1202,1675479.2956738519
1203,1117753.0066644414
1204,593587.5833957386
1205,1079387.8314011667
1206,867250.9261033154
1207,848512.6988180499
1208,722825.8823343163
1209,632385.2217354527
1210,1523669.694934102
1211,826765.7526346438
1212,1156950.106570148
1213,579448.1567329757
1214,634695.6035926826
1215,1581184.3875983264
1216,1001061.8867049305
1217,708033.7344011586
1218,1298149.354937499
1219,844132.7650981529
1220,330197.1333043593
1221,641569.525203769
1222,1976191.9102795569
1223,747348.5960399839
1224,1099624.7495900756
1225,815910.9213534521
1226,749556.3817921208
1227,1012316.0423644453
1228,1928837.1226759884
1229,499147.55563625786
1230,1222132.9711113146
1231,680647.816514329
1232,1064646.9721666058
1233,1482329.8390269708
1234,1311030.1227465656
1235,673479.4516538163
1236,602613.1219754984
1237,1277092.984507498
1238,522716.419216779
1239,1454361.4326736897
1240,968425.5792806416
1241,681657.513496623
1242,1140511.5320555817
1243,753490.0469443058
1244,587788.796007316
1245,884936.4600772855
1246,2169347.37466805
1247,1254950.2988678631
1248,953532.3803933754
1249,2585722.2574140676
1250,632626.4782420143
1251,1281944.8633369063
1252,711282.8084401011
1253,535799.7418865996
1254,738785.0775326273
1255,1268796.7194127243
1256,452884.4848052318
1257,2111582.800909244
1258,730342.4917889282
1259,365234.3040182978
1260,726634.5078171446
1261,967890.5533380612
1262,1369669.434153059
1263,1003691.4697841221
1264,581927.0770394435
1265,3205684.4224460083
1266,1725845.8622934108
1267,886584.0698332564
1268,611708.4657184719
1269,707044.5161421137
1270,756058.3513084782
1271,711855.95636229
1272,1184218.357152766
1273,1398600.921314457
1274,657626.8913133855
1275,507666.9961042158
1276,2972215.850564242
1277,986450.699565141
1278,1027117.8951035996
1279,1898790.9214897095
1280,857592.7806376799
1281,1676719.835047953
1282,1030641.2460000819
1283,1834940.0596274938
1284,657067.1472817885
1285,2215126.1634069923
1286,959886.4165732678
1287,751680.4316823926
1288,1423386.9694039107
1289,1093485.6835805504
1290,1207047.5577923227
1291,1415644.7005003742
1292,642626.9447444751
1293,909406.5666783903
1294,870883.9705639356
1295,943920.8196344894
1296,342613.8893458752
1297,1267208.7580592975
1298,631187.1484285084
1299,771936.3286346797
1300,487994.9372718327
1301,2006585.686075103
1302,1363844.4100997397
1303,924112.1858787994
1304,1919325.732861335
1305,1041615.9496460787
1306,2352169.309321717
1307,623623.5211046211
1308,921971.334506692
1309,668588.0931189345
1310,1085611.7582582603
1311,810538.9666394616
1312,1896872.213455152
1313,1677975.674312772
1314,1074153.3555720143
1315,545570.7322008394
1316,756269.3445676059
1317,629072.6594905657
1318,579010.8141991027
1319,552714.359889795
1320,633747.3352466432
1321,894302.4118212389
1322,430840.4452252839
1323,895288.5511326069
1324,885495.9143996289
1325,816058.2456481163
1326,582125.6064580234
1327,1569087.4447434573
1328,1420491.5582733743
1329,1516649.6686195445
1330,1228452.425705096
1331,838989.4230450887
