index,Price
771,826326.8750869408
772,649559.0056382203
773,1313263.7168658348
774,1063117.6832296278
775,768838.494474729
776,857011.1910408686
777,1297798.387316412
778,1030883.186048096
779,1691381.7499494369
780,791894.3659967133
781,442424.37862171116
782,1701956.4851100347
783,1012611.3655089433
784,963210.9714075108
785,722986.2198903747
786,1791455.4930229583
787,1032639.8675215798
788,921842.8290321801
789,444809.86252617056
790,715768.5731519905
791,879380.8124084885
792,1753563.5347033145
793,822795.1986265415
794,1900084.5671590725
795,837334.281246603
796,927851.9901911952
797,816178.9905889565
798,870749.2768663596
799,494276.16274706216
800,2015059.1027260902
801,792686.9473444705
802,2317805.9776284075
803,1489626.1892024693
804,695032.2930047098
805,614898.4362813027
806,384845.0721686767
807,1086156.4502259716
808,676413.1234160591
809,1360693.284111851
810,1025649.8169576635
811,1495532.3815837568
812,652692.1236226674
813,518210.7816334729
814,1556849.142086099
815,815026.0366467491
816,1060370.3266630936
817,790911.5884277124
818,686186.1673545414
819,1239045.9548750976
820,1177352.5195323299
821,1372389.1972516093
822,1397436.6780489981
823,409631.57053515734
824,1866745.3448118553
825,1645616.7598620497
826,878507.0879693124
827,823518.1869966099
828,1022168.0645809686
829,1732320.6057720662
830,1070363.8855831246
831,1026570.1854267014
832,483183.0547733706
833,1082131.8201707837
834,1365519.6134617357
835,620516.9243476426
836,478369.1506634027
837,1094278.2289093942
838,1293743.7025823179
839,1125897.1298786087
840,736895.9454074616
841,1264357.7673952407
842,1949227.3727764226
843,394549.85222226137
844,1214066.9134913147
845,1155745.0391372
846,566388.6993317846
847,759339.6171955767
848,1104822.5250171546
849,1155529.1672385097
850,3617295.5311986175
851,1271761.6460698182
852,490405.0797714849
853,864333.4291992312
854,751711.8275473834
855,1429293.852522718
856,824433.9783545323
857,1514947.0685263197
858,737934.8012038637
859,405061.5500740545
860,1930343.1416899664
861,2344984.145065139
862,2180949.590543516
863,1060175.2254203255
864,1318509.553831648
865,469622.1669251567
866,964508.5719873989
867,1087578.1059300303
868,2008025.1005410508
869,742069.8913955125
870,1612927.5175054949
871,945503.6777022996
872,975992.9106348335
873,467494.147991412
874,1337240.4786185673
875,864782.998823945
876,978258.4788441001
877,856834.3460223374
878,642804.9262592299
879,880706.4671140763
880,468311.3474536185
881,826178.6352237797
882,918688.5665258942
883,369447.5880737552
884,722123.4492654795
885,566093.8690306012
886,1512241.044581275
887,739289.5176078836
888,1031509.0380155483
889,1840672.7052263713
890,807259.0276973688
891,660437.309880666
892,1266059.137967905
893,431808.12522895704
894,620593.0370584773
895,940391.9108348864
896,885978.7162716448
897,1369663.6189770312
898,941893.1257739016
899,1090290.4724716228
900,1050944.0330435857
901,720065.2496481851
902,1242107.9943139013
903,772323.2161103054
904,980176.586051101
905,663001.445564422
906,935104.6131003628
907,644911.0011525747
908,1061338.28928079
909,484183.6966080965
910,666526.9485103642
911,1522227.604481525
912,867028.3727414088
913,1517511.884234677
914,886373.7469586389
915,1309423.0575758175
916,648629.3887656026
917,595539.3912648152
918,871189.7071866666
919,608831.2586479936
920,395002.382850418
921,1197824.9754330919
922,1243570.7890419224
923,606124.4592115317
924,1160407.6146689581
925,1387492.093855257
926,815146.4837429108
927,1103680.5047670228
928,1462746.8810159976
929,680303.8636110418
930,2034582.3174191895
931,664896.5016241092
932,609627.2692279774
933,1311285.0177941418
934,704655.1691788528
935,983217.0699749021
936,646099.842761915
937,1585479.8676305758
938,1082123.6900762743
939,274547.79340801935
940,899193.8714334843
941,2147471.4515852933
942,908192.1382559903
943,1078793.2851270782
944,1646381.5487987818
945,877458.7764399422
946,962082.6826682829
947,1631436.2496822039
948,1033335.8698341341
949,948294.6220263083
950,1612544.2074466466
951,656104.6794588394
952,358210.05653044407
953,1769241.1716867476
954,1726798.9425869342
955,740132.3044240037
956,756422.5164198995
957,1150086.5832741817
958,653703.4349739355
959,2157864.6181091005
960,631879.5632743505
961,895209.8587903455
962,500825.57635781297
963,818301.7502936401
964,401495.9199497126
965,539607.6837883247
966,760700.8729649204
967,679461.9487143919
968,957657.1266434147
969,813074.0522130856
970,552393.388182344
971,1829421.137735796
972,913465.058569111
973,501666.9787723314
974,538841.0241065673
975,1214830.8726404496
976,725883.1341279951
977,958938.8963648278
978,733187.7196384955
979,943369.6327412367
980,1211722.9866408831
981,930529.5875119951
982,1321747.6918461968
983,1087865.8946964089
984,633343.1285154406
985,1101889.5610467761
986,1036275.6615715736
987,1001196.3266371796
988,942638.8111460357
989,900766.7091414125
990,971923.2377607122
991,403487.02528017474
992,958461.9168863983
993,823601.251096581
994,880111.0318700324
995,827345.5634059075
996,858933.2666934698
997,1841313.4569126563
998,1525620.3750922875
999,957748.0661140775
1000,780765.0669614694
1001,601540.2587340281
1002,652114.2725941375
1003,831730.8486331125
1004,521838.59679597087
1005,2674027.3550646817
1006,726929.0035983355
1007,363197.6435391143
1008,868853.9687730195
1009,916264.2986007642
1010,373266.3029907884
1011,971053.8053596844
1012,511055.3348779713
1013,1588453.8026301705
1014,1219622.5758624827
1015,743177.5004901973
1016,574983.9919318067
1017,594271.8051213865
1018,712480.144396581
1019,1428356.03654704
1020,1279329.198330687
1021,293478.6834149782
1022,477584.029736165
1023,945260.8310798686
1024,311157.24418655643
1025,2144639.657524625
1026,813077.531148159
1027,360246.26428028155
1028,738866.8907868632
1029,1385503.4899821826
1030,475621.12675370596
1031,2268365.785648848
1032,591736.3876480865
1033,1160166.2501976606
1034,874642.6311831671
1035,893643.9443494517
1036,1783810.2991617848
1037,1493254.487756447
1038,746264.7059696197
1039,2384588.5217110845
1040,1562720.153531842
1041,1091793.4714716002
1042,719073.3692808994
1043,384083.1484140784
1044,545660.3397938341
1045,1043895.0127135564
1046,1329845.1931588077
1047,493531.7105161836
1048,803201.5233563862
1049,2096862.434603387
1050,384040.64484360564
1051,570279.5617708811
1052,428167.1615656691
1053,1123031.1469618266
1054,1222216.3225661374
1055,829555.392727379
1056,739972.1826117684
1057,882768.8840941433
1058,1151043.7060701041
1059,1722335.8806046783
1060,1845580.4597802442
1061,610073.3620943121
1062,470579.9079402238
1063,816321.8380454034
1064,580716.6342815482
1065,1535682.2128082013
1066,710740.4386933917
1067,1465470.9735992951
1068,1299715.824645843
1069,1835485.5386773373
1070,659977.4493410963
1071,454786.13955176907
1072,950450.4078535741
1073,666192.656573174
1074,886544.5235415169
1075,1971762.3596322509
1076,1357224.3012808901
1077,1107531.3348661584
1078,1195368.7879052155
1079,661302.1124629396
1080,905076.9261120602
1081,1339745.548783041
1082,3185163.4996858803
1083,916180.2840871186
1084,628603.5787704429
1085,769494.5638704482
1086,540444.2497930706
1087,3600619.870418051
1088,1162593.5364738004
1089,556448.8878379496
1090,1593780.0845407706
1091,601511.4084247673
1092,897316.9229943079
1093,864954.5261127453
1094,790687.6150450651
1095,953193.9256308012
1096,910345.6857847298
1097,791348.1706066566
1098,1647654.134964881
1099,593575.4762405661
1100,783098.1644763149
1101,1364372.9936098412
1102,658417.1774513443
1103,638345.0794647159
1104,767113.6145977927
1105,1564133.2461581319
1106,1152475.0153333705
1107,1163430.7783455178
1108,529324.6639582136
1109,863572.0100667076
1110,1908584.0374154865
1111,558171.0733965164
1112,542241.588227576
1113,1256309.9927165718
1114,567417.1572985284
1115,1823914.727606308
1116,1253562.0719091333
1117,563800.9051154001
1118,1371317.5737249032
1119,1388044.3159103408
1120,1603623.29572757
1121,662537.0733762728
1122,602041.812366833
1123,929096.2014366864
1124,751889.6625355168
1125,1082557.8184201044
1126,1399822.0243092068
1127,609341.5166199412
1128,1511599.2821789612
1129,506070.8177115374
1130,860417.7440507489
1131,573926.1151296257
1132,910648.3402272409
1133,3188538.100680351
1134,905170.7295884264
1135,1951208.6917018841
1136,757287.1815753354
1137,1237973.7786819094
1138,1875247.4183750236
1139,813908.7445769105
1140,1551733.5396474896
1141,490821.03647119115
1142,524948.8576472257
1143,1117784.590295851
1144,611716.4856777721
1145,1136608.5999099184
1146,542673.2694727594
1147,799814.8291543046
1148,619746.920046539
1149,765953.231769847
1150,820413.5238831923
1151,1194910.5057634378
1152,1054707.6393507011
1153,1228488.859387807
1154,3373650.173687739
1155,1392199.978820507
1156,638165.4334702431
1157,407536.16390556004
1158,2262340.794857262
1159,971448.1857163394
1160,1024294.901979411
1161,580445.9583645656
1162,1597541.6404705143
1163,932513.6176168302
1164,1060984.864221051
1165,548260.8163098415
1166,794033.4509699239
1167,735381.655244816
1168,804502.9485826675
1169,1010776.7762469281
1170,806294.357319818
1171,778153.6081814913
1172,1444611.376259515
1173,959275.3521772275
1174,736871.8876073414
1175,925727.0531656129
1176,886906.2799416273
1177,811143.1759188552
1178,1173333.77689494
1179,615866.6891669625
1180,945641.2872687628
1181,572985.7401163473
1182,1237570.7322515214
1183,1303023.4321657242
1184,1392878.3597507568
1185,745058.7778570706
1186,1192429.278715504
1187,698063.2884802457
1188,873408.5643901811
1189,588724.5858663116
1190,848963.251751087
1191,631657.0021154305
1192,448722.71102127095
1193,515571.44376509555
1194,2148838.8306257213
1195,1415814.8037293279
1196,1636177.1057274889
1197,723192.8498106156
1198,1497865.546700966
1199,988170.0979069634
1200,905187.3054587686
1201,710477.3918184681
1202,2203051.25065229
1203,998104.6564932258
1204,591603.7682933236
1205,1095608.0985699487
1206,624689.8084228702
1207,751247.5958229615
1208,674137.8855575928
1209,621419.4889317991
1210,1747933.80373572
1211,743302.2000392466
1212,847777.6688305854
1213,576529.0773952538
1214,595557.1196705042
1215,1608737.1998012504
1216,1032479.3228378736
1217,924330.0950100317
1218,1536926.3430540343
1219,860068.0758190772
1220,355784.34174335474
1221,565312.064851016
1222,2117605.141876934
1223,642349.0804772897
1224,1234859.3999328306
1225,608037.6130077351
1226,696920.1060055492
1227,1087323.3191191598
1228,1847578.1915155146
1229,540548.3604316163
1230,1643963.761039327
1231,598840.5011966861
1232,1206539.406247925
1233,1302394.7345765694
1234,1516355.6879618354
1235,658862.7610538785
1236,437136.621068786
1237,1467264.3520452855
1238,506674.0006514655
1239,1699259.7263549229
1240,1015008.0312721147
1241,581309.2409388362
1242,1186528.7426375437
1243,648319.8576001802
1244,510787.459681832
1245,586665.2275030793
1246,2201990.7368938867
1247,1202295.4549054368
1248,895041.9055711791
1249,2294563.077039215
1250,721200.4893669763
1251,1430020.5663385442
1252,636898.7605418778
1253,518100.62307767564
1254,718776.9806450284
1255,1390155.9225540753
1256,381752.26172540925
1257,1912821.2772723916
1258,704018.1288404346
1259,318170.73066490947
1260,732763.1775445715
1261,927634.3025082501
1262,1498246.7561076554
1263,1139598.1085451862
1264,538848.408220905
1265,3813308.100705786
1266,1475885.8191852334
1267,766737.7581988927
1268,301206.5031221831
1269,695734.6499376602
1270,727763.0687596906
1271,590539.5219240658
1272,1225102.322387922
1273,1433891.3129604976
1274,809793.3186237351
1275,680376.2052861218
1276,3001875.4760628697
1277,1310147.2976924842
1278,1106336.36341883
1279,1856452.4894403284
1280,977538.4388696712
1281,2021770.6976442924
1282,947416.6712904082
1283,1849805.6889821112
1284,785330.9170826693
1285,1862787.1820543113
1286,1372480.6676032767
1287,717114.3092873155
1288,988477.4068355158
1289,1148822.5577934403
1290,1181993.2231835267
1291,1693552.0952806287
1292,729009.3383444981
1293,1046492.4700671898
1294,865307.8789928425
1295,894059.8665174057
1296,319186.83460380527
1297,1256903.0453734708
1298,479052.87989251723
1299,807287.1122294702
1300,416987.18703805667
1301,1872250.6276022375
1302,2041872.3112518433
1303,923658.5315084073
1304,2659801.7080957917
1305,870934.581907746
1306,2253018.317448884
1307,658114.537114246
1308,912734.456666545
1309,638736.9742107871
1310,1162738.6480921363
1311,993119.5233922689
1312,2192724.6117142793
1313,1525994.4480243959
1314,1053322.4799635992
1315,495144.4541282163
1316,666706.5220682678
1317,644871.4220268824
1318,570251.4722455617
1319,416182.1057836501
1320,734627.4407495679
1321,780733.3401127807
1322,458813.4817110528
1323,951878.047222616
1324,916288.2189626216
1325,785693.7766987002
1326,448985.8412167269
1327,1334455.1245921566
1328,1642468.5548765995
1329,1748272.1443746206
